7d362bbd1c20dd59306f1b4df813646b;Heads Up
7d362bbd1c20dd59306f1b4df813646b;Concord Music Group
7d362bbd1c20dd59306f1b4df813646b;Verve
76493f10c3a75a1a2888865d2ed6767d;GRP
76493f10c3a75a1a2888865d2ed6767d;Peak
76493f10c3a75a1a2888865d2ed6767d;Atlantic/WEA
76493f10c3a75a1a2888865d2ed6767d;Polygram
9c343a0302f262ef85e8f6bdb1615641;Impulse! Records
9c343a0302f262ef85e8f6bdb1615641;A&M Records
9c343a0302f262ef85e8f6bdb1615641;Flying Dutchman Records
9c343a0302f262ef85e8f6bdb1615641;United Artists Records
9c343a0302f262ef85e8f6bdb1615641;ESP-Disk
9c343a0302f262ef85e8f6bdb1615641;Durium Records
9c343a0302f262ef85e8f6bdb1615641;Columbia Records
d0296abd56197cbd6a18066a2011b98a;Shanachie Records
d0296abd56197cbd6a18066a2011b98a;Warner Bros. Records
d0296abd56197cbd6a18066a2011b98a;Mercury Records
d0296abd56197cbd6a18066a2011b98a;Headsup/Affable Records
f4688572cb4ce2ca9abdc0e4f6ad092f;Utopia
ef1aad6c15d5c8e4d017f85fd32da5c8;Atlantic
ef1aad6c15d5c8e4d017f85fd32da5c8;Warner Bros.
ef1aad6c15d5c8e4d017f85fd32da5c8;Narada
ef1aad6c15d5c8e4d017f85fd32da5c8;Artistry
9da47b2540f3e8ea18d054d70b79f80e;SagiDarius Music
9da47b2540f3e8ea18d054d70b79f80e;Blue Note Records
9da47b2540f3e8ea18d054d70b79f80e;Shanachie Entertainment
9da47b2540f3e8ea18d054d70b79f80e;Narada Jazz
9da47b2540f3e8ea18d054d70b79f80e;Higher Octave Music
415026794769fb45ff5ce57eda8f0116;BMG
415026794769fb45ff5ce57eda8f0116;N-Coded
415026794769fb45ff5ce57eda8f0116;Eagle
415026794769fb45ff5ce57eda8f0116;Heads Up
7c6b8e56413021f31966b2fed09013dc;Arista
7c6b8e56413021f31966b2fed09013dc;(1982 2006)
7c6b8e56413021f31966b2fed09013dc;Concord
7c6b8e56413021f31966b2fed09013dc;(2008 present)
