8c723aa43bfd6d5b90b6868e9ab6cd54;Polyvinyl Records
f3fc76ff4fabfaad7dde8793f92c6626;Organik Rekords (Independent)
059f1a340ac6022719ff80183b53b0c4;Southern Records
1c3294755860760fcef92cf40a5904dc;Virgin Records Japan
1c3294755860760fcef92cf40a5904dc;EMI
e5491c42080f7e7067868c3848e1dbf5;Richter Collective
e5491c42080f7e7067868c3848e1dbf5;Big Scary Monsters
e5491c42080f7e7067868c3848e1dbf5;Sargent House
e5491c42080f7e7067868c3848e1dbf5; Parabolica
e5491c42080f7e7067868c3848e1dbf5; Strawberry Pearls
2b6b59130f48d4860a61f85be8d49b9d;Record Records
2b6b59130f48d4860a61f85be8d49b9d; Long Branch Records
c785d2be4ea49702ace714562957299b;Angura Sound
c785d2be4ea49702ace714562957299b;Cuneiform Records
c785d2be4ea49702ace714562957299b;Tzadik Records
c785d2be4ea49702ace714562957299b;Open Letter Records
791d7d670be5ba5c4a0f7d14bf319c47;Hot Green
791d7d670be5ba5c4a0f7d14bf319c47;Big Scary Monsters
3ce40e986f92d182dbff80a3c52074b8;Polyvinyl
72fc840750106a4a778bc70735f21a15;Smalltown America
72fc840750106a4a778bc70735f21a15; (2007-2010)
72fc840750106a4a778bc70735f21a15;Richter Collective (2011-2012)
72fc840750106a4a778bc70735f21a15;Sargent House
31d8cfd5ef88a13cfc68c080135dfe54;Easy Life Records
31d8cfd5ef88a13cfc68c080135dfe54; Play It Again Sam. Publisher: 
31d8cfd5ef88a13cfc68c080135dfe54;Sony
31d8cfd5ef88a13cfc68c080135dfe54;/ATV
29bbb45be5ab612e3901192babebb4fa;DMZ
29bbb45be5ab612e3901192babebb4fa;Full Time Hobby
29bbb45be5ab612e3901192babebb4fa;Red Ink
29bbb45be5ab612e3901192babebb4fa;ATP Recordings
29bbb45be5ab612e3901192babebb4fa;TBD
29bbb45be5ab612e3901192babebb4fa;The Autolux Empire
29bbb45be5ab612e3901192babebb4fa;30th Century Records
29bbb45be5ab612e3901192babebb4fa;Columbia
56d848d711e8aeec9f5a0fa37f184b5c;Warp
56d848d711e8aeec9f5a0fa37f184b5c;(current)
56d848d711e8aeec9f5a0fa37f184b5c;Dim Mak
