42c6c46dd63edeb9cc8bc58a561635d8;The Alan Parsons Project
769b3a0e0b88a173b07fd0b136a24ed3;Albert Lee
04532710778aac428ec966fda1790378;The Allman Brothers Band
ebf05b54e7d1d4a6244354768b3533d8;Bachman Turner Overdrive
e4f1b258a91d265974100db80212a024;The Big Bopper
86894662d3ee5bab88898a8ec5c120c7;Big Joe Turner
a93f9a6aed945de30a37bfbb6deff3d7;Bill Haley & His Comets
750c2610e271743a100aa579c1cbf005;Billy Fury
5d53c129280d3edf5de7d9707656487c;Billy J. Kramer
fdb18f33e49185bd7e9b7220a3970ddd;Blue Öyster Cult
eafd67993f1a41a3bbf17204965f26c4;Bo Diddley
9803b04a675489bebc83f7f0e8e7020f;Bob Seger
18dc9b8c636f97349648810e36e6840a;Bobby Darin
c87e45523341932052e824ce330760a4;Bobby Vee
6011b85ad6eb23286c7ba14691819645;Bon Jovi
ec6f22c75610f6da863c3006341aed93;Boston
28088c265e7fa80938f8bf3eb4001f57;Bruce & Terry
53d99b6642141b0bfd6a7d758b7cabc4;Bryan Adams
c27326dbe102e70d6238e5a85959369f;Buddy Holly
6c2718853d15c9c23132fe97430ad4c1;The Blizzards
c8b048ae830e733f8a84a516721e87b0;Niall Breslin
6134f2deb3caffb521b7950f249cc866;Chuck Berry
592e2429919c38cd4629302793a0431f;Sir Cliff Richard
592e2429919c38cd4629302793a0431f;OBE
1247287eb618a55cb26185605acc8d04;The Crickets
4f6b4dee3b1778ac1724ac599e34d694;Chubby Checker
71b0ab845594e066ef6d3129eec0f7f2;Dick Dale
f521f400d80bcabe5013dd7280b9af8a;Dorsey Burnette
711f95fd3d600bd4ba1a12e9a5b2d739;Dr. John
43eaf89a9269c57fa03ee5f1afcbc928;Duane Eddy
edb574cbe4cb004e006d9ddf46f2bbac;Dolores O'Riordan
232b216ff36a93694e744956cf421578;Eddie Bond
3da984ce9319d79f1a2e5187cf2851db;Eddie Cochran
114e56ad3d114bd5519f768856f768dc;Elton John
9fa3408cb8844d02bb8661401e2316ed;Fats Domino
4d466639d59da529b0417dff85d8cf2a;The Four Seasons
076afe2272d293c3141e978e9eb8dc87;Gene Vincent
e9669273e19b6065cb0c8f28b0cc28df;Gene Summers
b1ce2a3c55e39b32745683dbf9bb1dd9;Ike Turner
49d4992775edad38ce2d7c27d5bd5df6;The Isley Brothers
549e23df130fe154ca1fe60e47cca61d;Jack Scott
f2ac9de89f25be5f8d7d3faf232da06a;Jackie Wilson
841e9e519156795a1e1b0411c98b5754;Jan and Dean
f386223348575daa96ea72939d697778;Johnny Burnette
e178eeb39c8749ae5b883cf61a3cbba3;Link Wray
3d751ccb5f98e546fa2fa7c882e0d366;Little Richard
8a41b6c0233927e4890d3ded8f899498;Marty Wilde
8a41b6c0233927e4890d3ded8f899498;MBE
67c160f22ee51ba59c1bd636ec5a5fbc;Mike Sanchez
a4ef69f4ad225d56c9818814605e3e29;The Monkees
6d0334961bf604a3a4f4326f0653bbc9;Motörhead
93fa47c2b5a29ffb801c6ddcb7a8c63d;Picks
f6262326a2dd53c69d3ade3d4a9e4f7b;The Quarrymen
9f9b37ddce000229efc5af786c435484;Queen
c24107144ece254b8c36dbacb7c8e7df;Ringo Starr & His All-Starr Band
bf97e30d4664639e74cbabc50012be9c;Ritchie Valens
9408ead9f5cbd6afa8df45fe2c3df81f;Ronny & The Daytonas
437a880a32c57fd00a31f432ec5bf4a0;Rory Storm
1374cb83fa5413b91635596ccf0957a4;Roy Orbison
e67ea0757505f6b3dcfd8521364679f0;Screamin' Jay Hawkins
8a439799b4f7fe513faed00ca78a15fe;Shakin' Stevens
61f79285d7295f33d6f67e9fa7b9fb24;The Shirelles
b645f1a2e027ee8e5ec539d0db4833cb;Stevie Nicks
200cbe4939069fe3492a183e17bce415;Stray Cats
e11a7ba063de773b6d35d55a94d63161;The Surfaris
631732f1cd679ca15685e4baa457208e;Tommy & The Tom Toms
dc6add502e9699e4cbbb773006eb591a;Thomas Steele
dc6add502e9699e4cbbb773006eb591a;OBE
abcc182b8476a1b22dee1c8e2aaeef2f;Tom Jones
8fe147ea778ee98c0599dedd8000f2c4;Vince Taylor
3a9a27dce4a1e40b1ccb66189bc2afc0;Wanda Jackson
50b4064a798a66540a40e0732584a4cf;Warren Smith
dce40eede9f1df2b2e0dd59dc046feef;Wilbert Harrison
