42c6c46dd63edeb9cc8bc58a561635d8;1975 1990
769b3a0e0b88a173b07fd0b136a24ed3;1959 present
04532710778aac428ec966fda1790378;1969 1976
04532710778aac428ec966fda1790378; 1978 1982
04532710778aac428ec966fda1790378; 1986
04532710778aac428ec966fda1790378; 1989 2014
ebf05b54e7d1d4a6244354768b3533d8;1973 79
ebf05b54e7d1d4a6244354768b3533d8; 1983 2005
ebf05b54e7d1d4a6244354768b3533d8; 2009 14 (as Bachman & Turner)
e4f1b258a91d265974100db80212a024;1954 59
86894662d3ee5bab88898a8ec5c120c7;1920s 1980s
a93f9a6aed945de30a37bfbb6deff3d7;1949 1952 as 
a93f9a6aed945de30a37bfbb6deff3d7;Saddlemen
a93f9a6aed945de30a37bfbb6deff3d7;; 1952 1981 as 
a93f9a6aed945de30a37bfbb6deff3d7;Bill Haley & His Comets
a93f9a6aed945de30a37bfbb6deff3d7;; 1981 present as the 
a93f9a6aed945de30a37bfbb6deff3d7;Comets
a93f9a6aed945de30a37bfbb6deff3d7;Bill Haley's Comets
750c2610e271743a100aa579c1cbf005;1958 83
5d53c129280d3edf5de7d9707656487c;1963 present
fdb18f33e49185bd7e9b7220a3970ddd;1967 1986
fdb18f33e49185bd7e9b7220a3970ddd; 1987 present
fdb18f33e49185bd7e9b7220a3970ddd;(Soft White Underbelly to Blue Öyster Cult)
eafd67993f1a41a3bbf17204965f26c4;1943 2006
9803b04a675489bebc83f7f0e8e7020f;1961 present
18dc9b8c636f97349648810e36e6840a;1956 1973
c87e45523341932052e824ce330760a4;1959 2014
6011b85ad6eb23286c7ba14691819645;1983 present
ec6f22c75610f6da863c3006341aed93;1976 present
28088c265e7fa80938f8bf3eb4001f57;1960s
28088c265e7fa80938f8bf3eb4001f57;1960s
c27326dbe102e70d6238e5a85959369f;1952 1959
6c2718853d15c9c23132fe97430ad4c1;2003 2009
6c2718853d15c9c23132fe97430ad4c1;2016 present
50c6e12ea2d8fdc5f8135ef8a2a1b4ee;1946 1997
6134f2deb3caffb521b7950f249cc866;1953 2017
592e2429919c38cd4629302793a0431f;1958 present
1247287eb618a55cb26185605acc8d04;1957 2016
4f6b4dee3b1778ac1724ac599e34d694;1959 present
71b0ab845594e066ef6d3129eec0f7f2;1959 present
711f95fd3d600bd4ba1a12e9a5b2d739;1950s present
43eaf89a9269c57fa03ee5f1afcbc928;1954 present
edb574cbe4cb004e006d9ddf46f2bbac;1990 present
232b216ff36a93694e744956cf421578;1950s 1990s
3da984ce9319d79f1a2e5187cf2851db;1952 1960
9fa3408cb8844d02bb8661401e2316ed;1947 present
4d466639d59da529b0417dff85d8cf2a;1960 present
076afe2272d293c3141e978e9eb8dc87;1955 1971
e9669273e19b6065cb0c8f28b0cc28df;1958 present
b1ce2a3c55e39b32745683dbf9bb1dd9;1951 2007
49d4992775edad38ce2d7c27d5bd5df6;1954 present
549e23df130fe154ca1fe60e47cca61d;1957 present
f2ac9de89f25be5f8d7d3faf232da06a;1953 1975
841e9e519156795a1e1b0411c98b5754;1958 2004
f386223348575daa96ea72939d697778;1952 1964
e178eeb39c8749ae5b883cf61a3cbba3;1956 2005
3d751ccb5f98e546fa2fa7c882e0d366;1947 2013 (retired)
8a41b6c0233927e4890d3ded8f899498;Late 1950s present
67c160f22ee51ba59c1bd636ec5a5fbc;1982 present
a4ef69f4ad225d56c9818814605e3e29;1965 1971
a4ef69f4ad225d56c9818814605e3e29;1986 1989
a4ef69f4ad225d56c9818814605e3e29;1996 1997
a4ef69f4ad225d56c9818814605e3e29;2001 2002
a4ef69f4ad225d56c9818814605e3e29;2011 present
6d0334961bf604a3a4f4326f0653bbc9;1975 2015
93fa47c2b5a29ffb801c6ddcb7a8c63d;1956 - 1984
f6262326a2dd53c69d3ade3d4a9e4f7b;1956
f6262326a2dd53c69d3ade3d4a9e4f7b;1956
f6262326a2dd53c69d3ade3d4a9e4f7b; 1960
f6262326a2dd53c69d3ade3d4a9e4f7b;1960
f6262326a2dd53c69d3ade3d4a9e4f7b; 1994
f6262326a2dd53c69d3ade3d4a9e4f7b;1994
f6262326a2dd53c69d3ade3d4a9e4f7b;-1995
f6262326a2dd53c69d3ade3d4a9e4f7b;1995
f6262326a2dd53c69d3ade3d4a9e4f7b; 1997
f6262326a2dd53c69d3ade3d4a9e4f7b;1997
f6262326a2dd53c69d3ade3d4a9e4f7b; present
9f9b37ddce000229efc5af786c435484;1970 present
c24107144ece254b8c36dbacb7c8e7df;1989 present
bf97e30d4664639e74cbabc50012be9c;1957 1959
9408ead9f5cbd6afa8df45fe2c3df81f;1964 1995
437a880a32c57fd00a31f432ec5bf4a0;1958 72
1374cb83fa5413b91635596ccf0957a4;1953 1988
e67ea0757505f6b3dcfd8521364679f0;1946 2000
8a439799b4f7fe513faed00ca78a15fe;1968 present
61f79285d7295f33d6f67e9fa7b9fb24;1957 82
b645f1a2e027ee8e5ec539d0db4833cb;1968 present
200cbe4939069fe3492a183e17bce415;1979 1984
200cbe4939069fe3492a183e17bce415; 1986 1993
200cbe4939069fe3492a183e17bce415; 2004 2009
e11a7ba063de773b6d35d55a94d63161;1962 present
631732f1cd679ca15685e4baa457208e;1959 1962
dc6add502e9699e4cbbb773006eb591a;1956 present
abcc182b8476a1b22dee1c8e2aaeef2f;1963 present
8fe147ea778ee98c0599dedd8000f2c4;1957 1991
3a9a27dce4a1e40b1ccb66189bc2afc0;1955 present
50b4064a798a66540a40e0732584a4cf;1956 1964
dce40eede9f1df2b2e0dd59dc046feef;1950 1990
