7ab4880bd837991c0c87c7df40f582bb;Penalty Recordings
7ab4880bd837991c0c87c7df40f582bb; Ronlan Entertainment
b26764fa8ce62e26d66a1bf51a336cf9;Interscope
b26764fa8ce62e26d66a1bf51a336cf9;(1991 95)
b26764fa8ce62e26d66a1bf51a336cf9;Death Row
b26764fa8ce62e26d66a1bf51a336cf9;(1995 96)
b26764fa8ce62e26d66a1bf51a336cf9;Makaveli
b26764fa8ce62e26d66a1bf51a336cf9;(1996)
b76a835c92b5730be9fd69121388beb9;ALC
b76a835c92b5730be9fd69121388beb9;Decon
1da957ec5a387d2efd6f088541b8e8b1;Priority
8373c6b86e5c245532146c548d4c6723;Humble Beast
fbef217f2aa15bd13d778a64039c46ab;Aftermath
fbef217f2aa15bd13d778a64039c46ab;Interscope
fbef217f2aa15bd13d778a64039c46ab;(2005-2010)
fbef217f2aa15bd13d778a64039c46ab;Diocese
fbef217f2aa15bd13d778a64039c46ab;(2005-present)
fbef217f2aa15bd13d778a64039c46ab;Open Bar
fbef217f2aa15bd13d778a64039c46ab;(2015-present)
b35307bae6a18ea3409bb7e134ca91f1;Interscope
b35307bae6a18ea3409bb7e134ca91f1;will.i.am
b35307bae6a18ea3409bb7e134ca91f1;A&M
ecb9f3d126f5ec32f01ef70b307e4dfa;Sound in Color
ecb9f3d126f5ec32f01ef70b307e4dfa; Fat Beats Records
ecb9f3d126f5ec32f01ef70b307e4dfa; Dirty Science
a0b42fd5064a3978c9f9bfe3e217fa19;Jackson Rubio
169683570d088f033f62fc74dd0a5185;East Town Records (current) 
169683570d088f033f62fc74dd0a5185;Ruthless Records
169683570d088f033f62fc74dd0a5185;Relativity Records
169683570d088f033f62fc74dd0a5185; Fellon Records
169683570d088f033f62fc74dd0a5185;Triple X Records
169683570d088f033f62fc74dd0a5185; PR Records (former)
6f17bc4a9d1d2e526ed539b23f85fb85;West Coast Mafia
6f17bc4a9d1d2e526ed539b23f85fb85; (2005-present)
6f17bc4a9d1d2e526ed539b23f85fb85;Cashville
6f17bc4a9d1d2e526ed539b23f85fb85; (2007-present)
06f21b6689839d0bd12a68bf7e51e073;Rap-A-Lot
06f21b6689839d0bd12a68bf7e51e073;Ruthless
06f21b6689839d0bd12a68bf7e51e073;Death Row
06f21b6689839d0bd12a68bf7e51e073;Hoo-Bangin'
61fdc642aac0db0e49638b90afd9e2ae;Virgin
61fdc642aac0db0e49638b90afd9e2ae;EMI Records
e9b82d4f4247115a5dbec32ce39db05a;Suburban Noize Records
e9b82d4f4247115a5dbec32ce39db05a; Jus Family Records
9152898c6b3fc3f0edbee841279dc777;Priority Records
9152898c6b3fc3f0edbee841279dc777; Chilly Chill Entertainment
24dd9a40323b34a0e903ff5f85d8e6b0;Jive
24dd9a40323b34a0e903ff5f85d8e6b0;Sick Wid It
24dd9a40323b34a0e903ff5f85d8e6b0; Shot
3552d5b9a2e1059a0972fb9f413eb066;Tommy Boy
3552d5b9a2e1059a0972fb9f413eb066;Warner Bros. Records
3552d5b9a2e1059a0972fb9f413eb066;High Times Records
3552d5b9a2e1059a0972fb9f413eb066;ABB Records
18f53d395666eae5b399a25fb6746b5b;IMGMI 
18f53d395666eae5b399a25fb6746b5b;(Current)
18f53d395666eae5b399a25fb6746b5b; E&C
18f53d395666eae5b399a25fb6746b5b;No Limit
18f53d395666eae5b399a25fb6746b5b; In-A-Minute
18f53d395666eae5b399a25fb6746b5b;Priority
18f53d395666eae5b399a25fb6746b5b;Relativity
18f53d395666eae5b399a25fb6746b5b;Dreamworks
18f53d395666eae5b399a25fb6746b5b;Columbia
18f53d395666eae5b399a25fb6746b5b;(Former)
8abcb1fb02b3786da87a1481111019e6;Outlawz Records
8abcb1fb02b3786da87a1481111019e6;Death Row Records
8abcb1fb02b3786da87a1481111019e6;Ca$hville
8abcb1fb02b3786da87a1481111019e6;Real Talk Ent.
bc9dba38f6bb2eae5a397df37c73c9a7;Egyptian Empire Records
896e6b7a146789ca064344bfdbda81d8;Solidarity Records
896e6b7a146789ca064344bfdbda81d8; Million Dollar Dream
896e6b7a146789ca064344bfdbda81d8;INgrooves
ef77675480fa9c63ac0b42c80a3bb845;Capitol
ef77675480fa9c63ac0b42c80a3bb845; ABB
ef77675480fa9c63ac0b42c80a3bb845; Decon
ef77675480fa9c63ac0b42c80a3bb845;Rhymesayers
75ecad56219e3c2aeae6ca8a17ba3314;Battle Axe
75ecad56219e3c2aeae6ca8a17ba3314;Immortal
75ecad56219e3c2aeae6ca8a17ba3314;Epic
75ecad56219e3c2aeae6ca8a17ba3314;SME
75ecad56219e3c2aeae6ca8a17ba3314; Buzztone
75ecad56219e3c2aeae6ca8a17ba3314;RCA
75ecad56219e3c2aeae6ca8a17ba3314;BMG
9b6ba5857779b03136bda3b4952416a1;Quannum Projects
909fedf5c4fc108c91c341684a03bd79;Decon
909fedf5c4fc108c91c341684a03bd79; Pure Hip Hop
7221d179c5519fcfd07af92ec4c0ccdd;Jive
7221d179c5519fcfd07af92ec4c0ccdd;Koch
7221d179c5519fcfd07af92ec4c0ccdd;Suburban Noize
7221d179c5519fcfd07af92ec4c0ccdd;Pavement Entertainment
05445661b51d5d1943263c68cf6fcc02;Hieroglyphics Imperium
09ce45668a0ac66e863a239753474ea1;Sumo Records
9791343a8d89e0a99a91554e366ed4c4;Sandpeople Music
9791343a8d89e0a99a91554e366ed4c4; Wapikiya Records
9791343a8d89e0a99a91554e366ed4c4; Sky Is Ours Media
39a0a1e8e626d6c21b314a656346e3e3;Delicious Vinyl
39a0a1e8e626d6c21b314a656346e3e3; Chapter One
39a0a1e8e626d6c21b314a656346e3e3; CitizeStrange Music
a676d5142151150f25501963299c5e18;Death Row Records
a676d5142151150f25501963299c5e18;(1994 1997) Live Crime Records (2007)
f3cc1d0992c58f5bb7911114458c33e2;Ruthless Records
ffd70a0b2676ef8b6872d568fec2f429;The Unusual Suspects Company
cf919a1b237f7ecaa6097fae40a1e0ae;Warner Bros. Records
cf919a1b237f7ecaa6097fae40a1e0ae; (2001) Bonzi Records/Rocswell Entertainment / 
cf919a1b237f7ecaa6097fae40a1e0ae;Fontana Distribution
cf919a1b237f7ecaa6097fae40a1e0ae;Universal
cf919a1b237f7ecaa6097fae40a1e0ae; (1999 present)
9b98a35d45d938e31c0d62cca530f96f;Suburban Noize Records
9b98a35d45d938e31c0d62cca530f96f; (1996 2013)
9b98a35d45d938e31c0d62cca530f96f;Independent (2013 2014)
9b98a35d45d938e31c0d62cca530f96f;United Family Music (2014 present)
a41da8151f9bab0d5660be3203fd2db5;Quannum Projects
b9a52e1d0d4f9bcc4f43bbffbd0b6fbc;Alpha Pup
b9a52e1d0d4f9bcc4f43bbffbd0b6fbc;Leaving
b9a52e1d0d4f9bcc4f43bbffbd0b6fbc;Stones Throw
b9a52e1d0d4f9bcc4f43bbffbd0b6fbc;Authors Recording Company
b9a52e1d0d4f9bcc4f43bbffbd0b6fbc;The Order Label
0930e9f48e148be6ed5a6ca574a6bd7a;A&M
0930e9f48e148be6ed5a6ca574a6bd7a;Geffen
0930e9f48e148be6ed5a6ca574a6bd7a;Interscope
0930e9f48e148be6ed5a6ca574a6bd7a;Imani
0930e9f48e148be6ed5a6ca574a6bd7a;Epic
57e9bd1f49c7ab4742f796f006f5b828;A&M Records
57e9bd1f49c7ab4742f796f006f5b828;Ichiban
57e9bd1f49c7ab4742f796f006f5b828;Nastymix
57e9bd1f49c7ab4742f796f006f5b828; Xola Music
e014e013ba640988c376927aedaba6cb;Suburban Noize Records
94ce6063756530d99410f237a95c0769;Familia Records
94ce6063756530d99410f237a95c0769;Low Profile Records
94ce6063756530d99410f237a95c0769;Sawed Off Records
7e295a5d27190d7a79c3ddc15081ddc6;Bogish Brand Entertainment
7e295a5d27190d7a79c3ddc15081ddc6;Elektra
7e295a5d27190d7a79c3ddc15081ddc6; Treacherous Records
5e9629f78d2611971596bb9209a5c8a7;Blacksmith
5e9629f78d2611971596bb9209a5c8a7;Warner
5e9629f78d2611971596bb9209a5c8a7;Stones Throw
0cd066838738d3f2cee3bc24e427cb0c;Shady
0cd066838738d3f2cee3bc24e427cb0c;Interscope
62a679c7ff1be915d514af1efab9b3b1;Dream Team Records
62a679c7ff1be915d514af1efab9b3b1;MCA
70398a5bb16b97d782eb563d1ec7d8cf;Def Jam
70398a5bb16b97d782eb563d1ec7d8cf;Atlantic
70398a5bb16b97d782eb563d1ec7d8cf;Epic
70398a5bb16b97d782eb563d1ec7d8cf;Columbia
70398a5bb16b97d782eb563d1ec7d8cf;Sleeping Bag Records
dd6323b45961d85d22b9d277569be928;Death Row Records
dd6323b45961d85d22b9d277569be928; (1991 1997)
dd6323b45961d85d22b9d277569be928; Boss Lady Entertainment
dd6323b45961d85d22b9d277569be928;Doggystyle Records
25c56fcaf2b6774cbae19bfce489c074;Quannum Projects
25c56fcaf2b6774cbae19bfce489c074;Solesides
34295986f8c55677336b58a8ed0c8247;Quality
34295986f8c55677336b58a8ed0c8247;Mercury
34295986f8c55677336b58a8ed0c8247;Thump
951d6073d06c9f36cb856dcf844cf408;Familia Records (1997 1999)
951d6073d06c9f36cb856dcf844cf408;Low Profile Records (1999 2002)
951d6073d06c9f36cb856dcf844cf408;Upstairs (2002 present)
337fab7a42cf95dfa0055ac43aca1357;LynnByrd Music
337fab7a42cf95dfa0055ac43aca1357; Franchise Records
f18036ae4a78955151341f684e3704cf;Uprok
f18036ae4a78955151341f684e3704cf; Brainstorm Artists International
f18036ae4a78955151341f684e3704cf; Solar
