053355bd90c99ef16e0a2732316838d6;Cradle of Filth
053355bd90c99ef16e0a2732316838d6;Antimatter
053355bd90c99ef16e0a2732316838d6;Porcupine Tree
053355bd90c99ef16e0a2732316838d6;Steven Wilson
053355bd90c99ef16e0a2732316838d6;HIM
053355bd90c99ef16e0a2732316838d6;Anneke van Giersbergen
396b9ba1f9173f2c3bf39f94468ea1ad;Ashton Nyte
e66613f49ce1197d02b4c8f106200e8b;Pg. 99
e66613f49ce1197d02b4c8f106200e8b; Majority Rule
e66613f49ce1197d02b4c8f106200e8b;Darkest Hour
e66613f49ce1197d02b4c8f106200e8b; Stop It!!
e66613f49ce1197d02b4c8f106200e8b; Enemy Soil
e66613f49ce1197d02b4c8f106200e8b; Kilara
e66613f49ce1197d02b4c8f106200e8b; Malady
e66613f49ce1197d02b4c8f106200e8b; Verse En Coma
67eea2fcdc78e95e59415ddba48e2814;ShamRain
67eea2fcdc78e95e59415ddba48e2814;Tuoni
67eea2fcdc78e95e59415ddba48e2814;Before the Dawn
f5e2e3e8056f8b2a52fab1acfbb847b4;Rubicon
f5e2e3e8056f8b2a52fab1acfbb847b4;Nefilim
f5e2e3e8056f8b2a52fab1acfbb847b4;Last Rites
f5e2e3e8056f8b2a52fab1acfbb847b4;The Eden House
f5e2e3e8056f8b2a52fab1acfbb847b4;XII
2c7a4cb4b1b5d637323d5ccb7dc98c61;Nick Cave and the Bad Seeds
2c7a4cb4b1b5d637323d5ccb7dc98c61;Dirty Three
2c7a4cb4b1b5d637323d5ccb7dc98c61;The Triffids
2c7a4cb4b1b5d637323d5ccb7dc98c61;The Vanity Set
1da2567b655479e7fbca26211090185f;Daniel Lioneye
97f56038c4bda518c0d3446e955ca08f;Bloodbath
97f56038c4bda518c0d3446e955ca08f;Opeth
97f56038c4bda518c0d3446e955ca08f;October Tide
32426c67ad5ce6d9d164bab13f54ab6b;My Midnight Creeps
82e1aa86ef513e7c788e3dd3edf06182;David Bowie
82e1aa86ef513e7c788e3dd3edf06182;Exotic Birds
82e1aa86ef513e7c788e3dd3edf06182;How to Destroy Angels
82e1aa86ef513e7c788e3dd3edf06182;Marilyn Manson
82e1aa86ef513e7c788e3dd3edf06182;Queens of the Stone Age
82e1aa86ef513e7c788e3dd3edf06182;Tapeworm
39ba426d1f0a7c8df6fdb6cd1eec32fd;Vallenfyre
39ba426d1f0a7c8df6fdb6cd1eec32fd;Bloodbath
39ba426d1f0a7c8df6fdb6cd1eec32fd;The Haunted
39ba426d1f0a7c8df6fdb6cd1eec32fd;At the Gates
39ba426d1f0a7c8df6fdb6cd1eec32fd;Cradle of Filth
39ba426d1f0a7c8df6fdb6cd1eec32fd;Blaze
39ba426d1f0a7c8df6fdb6cd1eec32fd;Kill II This
899463abde8a724d730397dcda66e594;Bull of Heaven
899463abde8a724d730397dcda66e594; Git Some
899463abde8a724d730397dcda66e594; Red Cloud West
899463abde8a724d730397dcda66e594;Wovenhand
ec3841d47902f7ecafe185a0e78ef46b;Filter
ec3841d47902f7ecafe185a0e78ef46b;The Dreaming
ec3841d47902f7ecafe185a0e78ef46b;The Clay People
bf6ca21f7e69436401fb23146aa02bd8;The Brian Jonestown Massacre
7c031054464e6fd43810e8d3b628f061;Nuuk
f7d22a76a9423edcfb94e13c1de57b03;Former Ghosts
f7d22a76a9423edcfb94e13c1de57b03;Deerhoof
f7d22a76a9423edcfb94e13c1de57b03; 7 Year Rabbit Cycle
f7d22a76a9423edcfb94e13c1de57b03; Larsen
f7d22a76a9423edcfb94e13c1de57b03; Blue Water White Death
f7d22a76a9423edcfb94e13c1de57b03; Good For Cows
f7d22a76a9423edcfb94e13c1de57b03;Cold Cave
f7d22a76a9423edcfb94e13c1de57b03;Oxbow
f7d22a76a9423edcfb94e13c1de57b03;Grouper
f7d22a76a9423edcfb94e13c1de57b03;High Places
f7d22a76a9423edcfb94e13c1de57b03;Evangelista
f7d22a76a9423edcfb94e13c1de57b03;The Paper Chase
f7d22a76a9423edcfb94e13c1de57b03;Yellow Swans
f7d22a76a9423edcfb94e13c1de57b03;Kid 606
f7d22a76a9423edcfb94e13c1de57b03;Sole
f7d22a76a9423edcfb94e13c1de57b03;Nitzer Ebb
f7d22a76a9423edcfb94e13c1de57b03;John Zorn
f7d22a76a9423edcfb94e13c1de57b03;Zola Jesus
f7d22a76a9423edcfb94e13c1de57b03;Swans
f7d22a76a9423edcfb94e13c1de57b03;Merzbow
39098ce064f3ba3b42021a16ca7aa7ab;Dreadful Shadows
39098ce064f3ba3b42021a16ca7aa7ab;Solar Fake
