5bc0e90bb0e8df84d7038a8e2a9d8df3;21st Century Schizoid Band
9757c09756fbed4cab9cd701455bd9bc;3
e7ff0852d6f894d53b357e3a5cac5e77;3
3e139af2ad7cae31b51baa376f6bffab;Emerson
3e139af2ad7cae31b51baa376f6bffab; Lake & Palmer
d24d247ebf01a6af3e3aa96eb320b918;5uu's
5562e421a73078c2b4452c87116d40bd;10cc
b1d25e6ae129efba03d38e20153890ac;A.C.T
9c9ee9821b1eb9f9d050a2cfd969daff;Aeon Zen
6679bed2b3cc0402c44c1caaa92fe233;Agitation Free
c89f32023465d4bb1cd855a618519235;Air
ea7f06e532cb4b1ec461bcfa8648a70d;Jan Akkerman
340868ec597ed48577715cf25c02e635;Focus
baabec091ba2d7e00faebfa50e8a1d95;Alamaailman Vasarat
21da630f19dda9543c85451d69d23b75;The Alan Parsons Project
0b1603b53d763e7af32e8a4b22794433;Alphataurus
04079295474b7230049e1007b4002392;Alux Nahual
a49a6ff788c09171586faada28e2ed28;Ambrosia
31dd61b2a1ca6b749614e0ce1d08effa;Amon Düül II
a8ece613bc117c189bab62c5ecad7dc5;Amon Düül
61cf544e933f506d2c637746ddb3b886;Analogy
48e7789e991adebde3033113ea597ca9;Yes
0ee3e81fa50989bf724309a5b6801670;Anderson Bruford Wakeman Howe
e9659bb35f0438a71ff4cd01c4f81358;Anekdoten
d89bea95e9353d91bbc1e5606a2307ea;Ange (Engl. "angel")
c8e971c7a09cf6cb2071cabd385352b4;Änglagård
0813d6a8eaf0da6d9d4800bb88239e82;Anyone's Daughter
fd2bcc19d0a57b9ba1f8b8a6cc4302b9;Aphrodite's Child
8850265ddfb709e46172e8d7e063a8be;Apocalypse
36b3e83d50978df230d59fc91d532a63;Aragon
075ad18942fc77ef4f08bef8e97a0cda;Argent
53545d054856d71603939ebdfe102f3b;Area
007d96af867eeb624da58471d536c449;Arena
8d410f277df20928d71908b816e0b133;arK
11444565e5083fd0a14920a5cce58e20;Armonite
ac56054cb85795329f5b21499b57897c;Ars Nova
b44b43e34d968495c02d1cc14824e443;Art Bears
2c9731b402f71a4c60167a315844a5bf;Henry Cow
fe1d526b7c7dd240762f6b4716296d4b;Fred Frith
72d13c4b5de76c87f03eb29b476a2486;Artcell
7f48b4bae2a4b5145c783e17d4056cab;Art in America
da45bccb52b8cc43b40491ebdcdf7e16;Ash Ra Tempel
c2d83b91117cd6bfd1d0435b553ad746;Asia
37811fa351250c9d5e4fea2090ea3b9c;Atheist
9aecebfcb39fec355c883d3200eb5a68;Kevin Ayers
e8218dab795dbb872217ffcc86e12212;Soft Machine
4fc636df9feb494bc2590647d0043881;Ayreon
d5394f78f2ebf0498cc2d6dc9fcc961a;Ayurveda
3533c419fbb1ddbecc52e8ef39389245;Babylon
293e4de067d9503216e1c3378a5490d6;Bacamarte
c85168d8ff152cc69b3b9edab39d1bcd;Back Door
fc3561fda4a6153bcce524c9f24a7bfd;Bad Religion
3c9938aae560533a362a3265b6e4fca2;Banco del Mutuo Soccorso
35dc3960a821b666a47a3309797c11d1;Band of Joy
a21846a4637a324640132820de4f1132;Tony Banks
47f6a25fa47695815e0a87d035b8e08f;Barclay James Harvest
833868ba21b99039be6fd1e4f8b310bf;Martin Barre
8525b3be6af5d4cf85de399685ccec42;Syd Barrett
f5ba95be5724832c229b23fd98e381ea;Sloop John B
d9bd11c8699ddbdee2210ffd8ce40f7c;Beardfish
bcce94c0bfd4ae160e2f312ab7b49056;Be-Bop Deluxe
46cc63b082dbfa8d63d426c275714c85;Between the Buried and Me
ddd9e16c2bb50136e76cd0020bc32c89;David Bedford
4c28543458b423fd0aa546f64c4619a5;Beggars Opera
d7803dd3da576fd766d0b89fa5f88da9;Big Big Train
1825c8459459ca36c2e2d65a07d6a0dd;Bigelf
27eb25aff80aae0c5ab8cf9a40210d9d;Biglietto per l'Inferno
2edbca1d14372e5efcaf72d1aad4c881;The Birds of Satan
d5c9067e57075d6a3438642c018d6885;Foo Fighters
164b07527c63f31e5aae2368870d6992;Taylor Hawkins
8eebfe4ec359e69ce8d3f202eff737c2;Birdsongs of the Mesozoic
13231254f934481e007d91abe0f26b33;Birth Control
8a99b0c75236d9934548c59c1bd18060;Black Widow
64cd2956b463fae2a7862ae327415f29;Bozzio Levin Stevens
eacbccbff03b7387fa219d329574559d;Brainticket
0517edd5f1eefc1f88e18ab4f7aa4c67;Brand X
0121c5107593d4279bb98224065f1c88;Phil Collins
c55994772880758855cd526c1fd1726f;Arthur Brown
a284c063c1fe1ac6e0ce7a651b88c1a2;Jack Bruce
0dfdba9afcaa39d796cc824778e1a19d;Bill Bruford
b6571a981cc34bdbca5d5f155a37a5fd;Bill Bruford
62e7983f0198aa640705a9694fd85ee6;Allan Holdsworth
508a52139916e42ceea48a0fe159e716;Dave Stewart
54c411e32826009913994eca3138b757;Jeff Berlin
52e6ebe4743f5f9c084a0fa6c5cb9b10;Bruford Levin Upper Extremities
04b18cee00e24303df38c3b637e951b9;Buckethead
78b7ffcb3da35cb62beeeb94e8fca8b3;David Gilmour
82f02954821837ec54aba6a079c57258;Joseph Byrd
52aca75d78874b43932cf442ca84de14;The United States of America
6d0b158de5c7bd3b9ebeafe8c1b35d63;Camel
81d38129e44dee39b10f345a41d2bb7c;Can
74292a6979351e9e388b5080595983c8;Captain Beefheart
13a86bb06f1a025ef8598cc520b39ed8;Captain Beyond
308712aa90c23a7afcc94f459a0ddea1;Caravan
faf6e459671ec08a27f472ee6158d56f;Richard Sinclair
0bb1c23f4fda13a694d890f928d2b2bf;Cardiacs
afd3898320b55ba9b220f1eed3f92a60;Carmen
03aa7e2de9f389a83cf037ead919d56f;Cathedral
77f0f77edc4198060f3da83185dbe89e;Goblin
ebc4038c69593582c9c064e1af17e224;Chicago
3756bd53729396c45fbc36627bc6c22b;Chiodos
ad9b3e2c005773347bb848ed8bc91911;Circa
5c659b654b46d1d3353bd17c41fda00e;Clearlight
ed30478ef5810cc7c47149a32788d6b4;Cluster
e7dca8b2cc657e6d2a8751bb774a26d8;Cog
242b9b81c73a86c6951ccdd2d57dcc71;Coheed and Cambria
05cdcede881ba18eb671b2348b7e93de;Colosseum
4c3cdcf3eebac217fb7ffd9d2b5613b2;Crack the Sky
487727deab01d5f5539a7234e8f14471;Cressida
72d3ce0270c3d98e655fc5eb89974404;David Cross
a911d57ac980470e9bf59e4cabf206d2;Curved Air
d79b70c76c49f3d99459cc4d14cd55a9;Cynic
f4d5eea1b6091b9ab840fa47989fa481;Holger Czukay
ffb3215d1f6c6b37df6061c5d0ac214b;D. S. Bradford
bd1cecd448f2f915fb3d64ac208e3976;Darryl Way
e981aef3c5e0d33bcd19cbf08bca37ec;Dead Can Dance
0d17408939039ea9c694172bdde91ee7;The Dear Hunter
5db952e7ba0f670dd5d0d9f7ee111f3b;Death Organ
2bc1b725db67d3aa737ac694c4853357;Black Sabbath
a186c62e308a89dc3fe10ddb95a6c7ec;The Dillinger Escape Plan
5ed03bda12d23cd05f778c91928a2b1e;Private Investigations
fe178eaf38e6506e14f80617432046bf;Discipline
2193f1a8b399d9089394b6145d041e87;Disen Gage
7b4b2add3c594a32b42d996ac36bfe75;Djam Karet
f64536a8f25d39c735b97c6ee7efd2c7;Dream Theater
13695f42db67ee1fc3d5656b42853a75;Druid
5102a769510bbb39482e9d6f9df5bcf4;Dungen
af6e28b342f4970262898ca4c704029f;Francis "Frank" Dunnery
08314c14df838e52ef6df355f935295d;Earth and Fire
4aff3c8578df6a5db3f99d73a73c40c9;East of Eden
d6073ce61ae906c00a05a565e881f3e1;echolyn
50452674d24e5626fcffeccb9d8eeca5;Pete Trewavas
d8b8c27aeb2dea322bf89705f04ca2d4;Marillion
87422564525eb5905cd58e8f6000182f;Eela Craig
6c646f41c385dfb67de01439e0d48576;Egg
52517f68e829682c25e6fcf0af24aa14;Ekseption
6b4ea83e3dd9b30b6f1cb032c0238071;Electric Light Orchestra
34d76c454bb7ed2b46e0532c24344dd7;Eloy
1a29da65d34daf010d3711f191109203;Eloy Fritsch
20bbbefbd0462936af590b489b93e91c;Emerson
20bbbefbd0462936af590b489b93e91c; Lake & Powell
bb5be3f556f6bec3c4f4375d2d4682cb;Cozy Powell
14125dd6ed8212da989ca846635a7828;Keith Emerson
98195525cda663bf9c6613221fd71197;Enchant
d5700c4079df8cf6f533209e510610e0;England
c3c64ddbe339ac274a6c114c5e193df2;The Enid
3b06c971a09c94f6010349ba2eb44009;Brian Eno
5a5ccb08908d5c185a1ca6e5a90adacd;EXIT project
a1a8090ce7c385b2c9d31b123e8fdf01;Family
5c16ca6bea81c71983a7a17d3197651a;Larry Fast
4f51e957432138dbeb17ac00ecff48f3;Fates Warning
3d07ad702e48b3be26f86c8459eeaaf4;Faust
2c6b627ac8fce01d6d1d5d970ce2d272;Finch
896ea8cd133067e67b670d774d25991c;Fish
88a3f6cc675fb934205d49381bedceab;Fisch
6a2cbbc3af54381169f3e975158e36a4;Flash
9807934dfac684227dc0c90c411353b6;Peter Banks
fd661af23dfd5a5148c398ed3acf65dc;The Flower Kings
42b9e4116a2cd59f61b7406c45b66dd3;Flying Colors
99250be6a102b7c9c19b13f843ec6f4a;FM
09046714e7becaf848e43d863edf6664;Robert Fripp
49664b020325f9d016e342d37620f136;Hasse Fröberg
707675d208c6fad67e18a7640fc3a730;Fromuz
a12b9c4c99075127fe73298d1e0a87f8;Frost*
4aa42fdf0202a36b70dc4efc0297bc69;Frumpy
8f647a3ec8614ba0e2fbea93825a7b66;Fruupp
3bb8ec676c8c23caf7717506fab96bb1;FSB
a1acc69cbc7a24d990931af02223910d;Fusion Orchestra
d8075bb99d0595c1fc21ba5bceb5c89f;The Future Kings of England
ad80aef59734e0bcaf9194a223d1e847;Peter Gabriel
9ce06c2370afde533b10bdc7cd724192;Genesis
1189003bc2758664c589416ddeb30068;Galahad
5a1f54c3d9f0063d20e0cd588b36a996;Gandalf's Fist
2c99231706065b363a898c3bed2e30b6;Gazpacho
