9757c09756fbed4cab9cd701455bd9bc;Three
e7ff0852d6f894d53b357e3a5cac5e77;Emerson
e7ff0852d6f894d53b357e3a5cac5e77; Berry & Palmer
d24d247ebf01a6af3e3aa96eb320b918;Dave Kerman/5uu's
340868ec597ed48577715cf25c02e635;Trio Thijs van Leer
340868ec597ed48577715cf25c02e635;Thijs van Leer and the Rebaptised
48e7789e991adebde3033113ea597ca9;Yes! 
48e7789e991adebde3033113ea597ca9;(summer 1968 early 1969)
3c9938aae560533a362a3265b6e4fca2;Banco
47f6a25fa47695815e0a87d035b8e08f;John Lees' Barclay James Harvest (since 1998)
47f6a25fa47695815e0a87d035b8e08f;Barclay James Harvest featuring Les Holroyd (since 2002)
d5c9067e57075d6a3438642c018d6885;The Holy Shits
c55994772880758855cd526c1fd1726f;The God of Hellfire
04b18cee00e24303df38c3b637e951b9;Buckethead
82f02954821837ec54aba6a079c57258;Joe Byrd
74292a6979351e9e388b5080595983c8;Captain Beefheart
74292a6979351e9e388b5080595983c8;Bloodshot Rollin' Red
74292a6979351e9e388b5080595983c8;Don Van Vliet
0bb1c23f4fda13a694d890f928d2b2bf;The Filth
0bb1c23f4fda13a694d890f928d2b2bf; Cardiac Arrest
0bb1c23f4fda13a694d890f928d2b2bf; The Obvious Identity
0bb1c23f4fda13a694d890f928d2b2bf; The Alphabet
ebc4038c69593582c9c064e1af17e224;The Big Thing
ebc4038c69593582c9c064e1af17e224; The Chicago Transit Authority
487727deab01d5f5539a7234e8f14471;Charge
ffb3215d1f6c6b37df6061c5d0ac214b;D. S. Bradford
2bc1b725db67d3aa737ac694c4853357;The Polka Tulk Blues Band
2bc1b725db67d3aa737ac694c4853357;Earth
f64536a8f25d39c735b97c6ee7efd2c7;Majesty (1985 1988)
6b4ea83e3dd9b30b6f1cb032c0238071;ELO
6b4ea83e3dd9b30b6f1cb032c0238071;Jeff Lynne's ELO
896ea8cd133067e67b670d774d25991c;Fish
9bce6705725f1f3fb25e329fbfea4f7e;Hawkwind Zoo
9bce6705725f1f3fb25e329fbfea4f7e; Sonic Assassins
9bce6705725f1f3fb25e329fbfea4f7e; Hawklords
9bce6705725f1f3fb25e329fbfea4f7e; Psychedelic Warriors
9bce6705725f1f3fb25e329fbfea4f7e; Group X
9bce6705725f1f3fb25e329fbfea4f7e; Hawkwind Light Orchestra
9bce6705725f1f3fb25e329fbfea4f7e; The Elves of Silbury Hill
5daf9a68013377e32fb67352af0ccbb4;Don Azzaro
f432de353435491556e35f8690fdf240;The Edge 
f432de353435491556e35f8690fdf240;(1980 1983)
f432de353435491556e35f8690fdf240; Sneak Preview 
f432de353435491556e35f8690fdf240;(1983 1987)
692a04eec796f8eb1028962a68938ac9;T Lev
caad603e7999fcbde4f59bbca12836e9;Arjen Lucassen
caad603e7999fcbde4f59bbca12836e9;Arjen A. Lucassen
