d26b4b947bfbca533232a1ed43171a1d;Plasma Co.
93a57a0fdc367fbd78ef4273a98526f6;Forever Young
72add64615421c259423a4ba08605a21;The Image of a Group
72add64615421c259423a4ba08605a21; Vision
0a8761c6a033abce4c5e775e80761729;Licensed Technology 
0a8761c6a033abce4c5e775e80761729;(1983 1984)
4df3169638ca378d3d1994da2f15c5ca;Dalek I
728012ef0630666f12112d6c99f344d4;The Wipeouters
3b20dabc4d108a2a69fe83bd6ce0eac9;Juan de Guillebon
2b150d965845cc8f946c97e9aaa5e12d;Vincent Did It
2b150d965845cc8f946c97e9aaa5e12d;Vincent Frank
2b150d965845cc8f946c97e9aaa5e12d;Mr. Mouth (beat-boxing)
22deb33077d24b0ad33b9eb66a7243cc;Glass Candy and the Shattered Theatre
d0998260bf93f9583a16238c6732da96;The Future (1977)
d0998260bf93f9583a16238c6732da96; The Men
d0998260bf93f9583a16238c6732da96;The League
d0998260bf93f9583a16238c6732da96; The League Unlimited Orchestra (1982)
cbf15f49c288ee9ae7b48a7896234a92;Coco Sumner
c47fefea74dbe79cb0560f3d5922e65e;Flowers (1977-1981)
c47fefea74dbe79cb0560f3d5922e65e;Iva Davies & Icehouse
911a2e880b559e516480889f03a8096e;Rain Tree Crow
911a2e880b559e516480889f03a8096e;(1990 1991)
86a99b6be174bd822385593b3cc0af0e;Art Nouveau 
86a99b6be174bd822385593b3cc0af0e;(1978-1981)
86a99b6be174bd822385593b3cc0af0e;Kaja 
86a99b6be174bd822385593b3cc0af0e;(1984-1985)
a5a8faaa1f2c10cf266cd5e4fc9d19ca;Automan
a160ae1bf705237272bd2c9fee486def;Milke
c5159820c3dd21f256806fcebfe472e1;Giorgio
abfec32db1a36b45191722ad6f2557d2;New Young Pony Club
abfec32db1a36b45191722ad6f2557d2;NY Pony Club
5edf5b41026691efeb3f41d1472e6dc1;OMD
a8e3b7a86c270fab982ac46b4ea7d7ae;Giant Steps
ab25884c457d85b0c378646f274e1a1f;Røyksopp 
ab25884c457d85b0c378646f274e1a1f;(Norwegian spelling)
481a4273490e0d0307e2ff325b11e4ab;Didier Marouani & Space
3360c8ba1fe2940c1950211aad618498;TMN
8873c72fcc8651b73e80dc4db3eb254a;Chaz Bundick
8873c72fcc8651b73e80dc4db3eb254a;Sides of Chaz
8873c72fcc8651b73e80dc4db3eb254a;Les Sins
8873c72fcc8651b73e80dc4db3eb254a;PLUM
f64c97f21655efaaa0d5045a23aa7055;Tiger Lily (1973 1975)
f64c97f21655efaaa0d5045a23aa7055;various other names (1975 1976)
f64c97f21655efaaa0d5045a23aa7055;Ultravox! (1976 1978)
e86b00fccd73fb9ce1519bf8e2fedc74;Yaz 
e86b00fccd73fb9ce1519bf8e2fedc74;(North American name)
e86b00fccd73fb9ce1519bf8e2fedc74;Vin & Alf 
e86b00fccd73fb9ce1519bf8e2fedc74;(group names)
e86b00fccd73fb9ce1519bf8e2fedc74;Yazoo Reconnected 
e86b00fccd73fb9ce1519bf8e2fedc74;(2008 only)
f10d68e4183c3068a1dbaf65f68d22ce;YMO
f10d68e4183c3068a1dbaf65f68d22ce;YMO
f10d68e4183c3068a1dbaf65f68d22ce;Not YMO
f10d68e4183c3068a1dbaf65f68d22ce;Human Audio Sponge
f10d68e4183c3068a1dbaf65f68d22ce;HAS
f10d68e4183c3068a1dbaf65f68d22ce;HASYMO
982c314e17a689ec1bd4b455f26f6a85;Ejecta
