d35ee1c41b64e5edf5b24e36e57feb9b;ABC
d26b4b947bfbca533232a1ed43171a1d;Adult
29b5b21a531cf21815fd78e367ba1b17;A-ha
069fc34a87554d4a07099511c6739531;Alizée
04ebd5ed8aec44eac7163d19fbda7e54;Allie X
4c56e329953385e6401d711606446e4e;Marc Almond
93a57a0fdc367fbd78ef4273a98526f6;Alphaville
29f3a138b63cd95edeb301d10e4c4c22;AND ONE
fa6d75e52d6c36583df6c05860177ace;Animotion
78e668eec0289e0cccef7c6aacd8733b;Christopher ANTON
f354b4b1b8084cc01cd22dcad23f66dd;Anything Box
72add64615421c259423a4ba08605a21;Art of Noise
569dab6bf6f10e4d6be06b64d788cd8d;Aural Vampire
41eb739ddaf6efc2165c53796ab34c94;AURORA
01a91ee3f0d0f10d96b41e82d17ac0f9;Austra
51c2039fd79fcd049c24205de4021482;Ayria
211c2a8bae1e91a3f541b815667be293;Karl Bartos
f8f7b2ffb795dd4188901f198a068e6a;Bear In Heaven
8c1f2717038a6f9836cb89a670e3d847;Beborn Beton
d3fa193798f7642ceabf1538d77a6b9d;Belanova
67106f823cbe5d814b70bb4cdb0fe032;Berlin
95322f51f699157b3609e02bd527fca6;The Black Queen
847b591a494dca426d4d6f080de77a3c;Blancmange
c9df77e60c64dbc586b8473e697c8ff3;B-Movie
bc8ce446db8a4863dce3239917567b4a;Book of Love
9bfd7683f44d14dd574a514b7c384d30;Buggles
acd7bf968563b3b80311aab5942d85d1;C.C.C.P.
0a8761c6a033abce4c5e775e80761729;Camouflage
c1e2ef8bb7cbac82b0c13b3b6042a564;Capsule
30f13ae23fefbee8793b35c94e8a747c;Casiokids
83221e429970e6436ab27dccb0f084ff;Celebrate the Nun
91495a42dfff9ba0620a4228697b09d2;ceo
bd754b0e993b36ea82d4d733f549a014;Chew Lips
f7c7c53bb95d9baa08f8545154e3de05;Chicks on Speed
13788036e37cb12ddb28947ace7907e4;China Crisis
7fe9a53bd121b49dba95ad686a201462;Chromatics
66e7ac5a2b4c97c08ee75fe2d519c563;Chromeo
e1c0f399f4434aae871db81754f24b3c;CHVRCHES
5e4965c6f27b0cb8222adf6165cf7e29;Vince Clarke
f6a871ac2c6fabf7b2c97732f3e5e18d;Class Actress
f2d67d4fdf07d7b53e968d87b55f9979;Client
126c27bbee8a5a2b74cadac71c268e6c;Cold Cave
1f379f6f13c87770ef54b9e9dd5eac5a;Com Truise
a9e1161dc55f8c0ef1ffafb895e9e6e6;Al Corley
b8c4b44c242ba8a733ab91a8c2f5bdf3;Cosmicity
b8c4b44c242ba8a733ab91a8c2f5bdf3;(Mark Nicholas)
ddb9b17490c64a4cd6d18834c6090f6c;Crumbächer
080ca40148118a5ed58ee03e6d8a75ad;Crystal Castles
35b35ac4de25dd6a3a807248dd6f8f96;The Cure
4df3169638ca378d3d1994da2f15c5ca;Dalek I Love You
7606bf1d83ac04b31b2688048c922bd2;Dangerous Muse
8b9fce8907871c61f0be92cecae16325;Depeche Mode
83eeb91f3fdf2fd505e787c17f183434;Desire
95f392f790e11f5a718e43a4c63bfe0f;D.A.F.
00fda0cfe278d928f0b34d4ec612ff78;De/Vision
728012ef0630666f12112d6c99f344d4;Devo
d5ada8576dc187f9ae871040ab8033be;Thomas Dolby
b07e1cc6a9983fc68a4d62f204947ab3;Donkeyboy
37fe22ec2a77af0d4d8e4ed6467b75f4;Dragonette
baf5118b1574dad6976407645ea81dea;Duran Duran
3b20dabc4d108a2a69fe83bd6ce0eac9;DyE
4ac8b6b13b6ea8723d9170c423080957;Elegant Machinery
5de765505841e4b1cea9cbd2d5c7b5ce;Erasure
d687b334d3bd66fc601f9e001e25688e;Eurythmics
9822509aa9fcb2c6bc16a0b3727aedf9;Exotic Birds
61794eb67680500c8c85bb4e9353cdeb;Harold Faltermeyer
b2500036815619b46d9057116641c8f1;Fan Death
84a035b18d57b70c79414cbb7ab3edde;Mylène Farmer
2f545f2aa14098e6e4a5b334231bd68d;Feathers
3db99a6b6ed0ecd41a5be633daf29de6;Fenech-Soler
d67f2f313cadf43586ef872ced681957;A Flock of Seagulls
586c7f5565a4810ad647963e247b41ff;John Foxx
2b150d965845cc8f946c97e9aaa5e12d;Frankmusik
f5b260425267052889b3b4e681ef74d0;Freur
d52aedbe6e5dded4c22c231c367b72a4;Future Islands
22deb33077d24b0ad33b9eb66a7243cc;Glass Candy
5666d5620ce3b3b63dc826db138cd8a6;The Golden Filter
3e3473178fe40f502a02484ad6eccf10;Goldfrapp
5a8704f50628da9aa7e0999380736e9d;Grafton Primary
fbdaecd1b20499deeef6420b40720751;Great Good Fine OK
284c3771328794aea3e44220adbb6d53;Paul Haig
5d1c35e6b29192f3a46cb8114f6ec6b0;Paul Hardcastle
5aaebaff158e7d36585ba97eb3a8ff0f;Calvin Harris
fa77bbe2ebb44de721846bf70fa69659;Heaven 17
c24d886f48c23ca72ebfbc7431cb5aa6;Holy Ghost!
cd5e174f6a60396be49d9d929c16d5fc;Hot Chip
d0998260bf93f9583a16238c6732da96;The Human League
4aa8f10cbee242611b6f87e097cd5a4c;The Hundred in the Hands
c1806a9e579017b10229164246b82dba;Hyperbubble
971ffc02e4f19408d92c3c23babc7d2e;I Am the World Trade Center
cbf15f49c288ee9ae7b48a7896234a92;Eliot Sumner
ad045a67589f5e8a2fd4dc06e6cc9b87;iamamiwhoami
c47fefea74dbe79cb0560f3d5922e65e;Icehouse
74c8a64f4ee05909972c2e0d6f224802;The Icicle Works
14d20a78c4abf8923f90ded7dde40a87;Icona Pop
95ea825bd9734939db40b9a49c7ee198;Imperative Reaction
d2e52cc785390f5fec30ee02a7a713e3;Indochine
6b45dce1cd985bdd9724036dbc49ca13;Information Society
9df33dffce00f93bd397a1687b2526f6;Iris
911a2e880b559e516480889f03a8096e;Japan
b7e8392fded69d3b4547f2501b38c200;Jean-Michel Jarre
5bf200bba6c7750639392e608465949b;Zola Jesus
61638d713e598cab45e1b4ab047085f9;Howard Jones
2110395b68bba4590b34c47b477e2cc0;Joy Electric
2c0788505c482c81638e59dc8cbfe7ed;Julien-K
6239c3cdbe94ca0df43f12d0aea4baf1;Junior Boys
86a99b6be174bd822385593b3cc0af0e;Kajagoogoo
d9fce6c9090a761c7ae9bc8c97fcd51c;Kate Boy
71128fb721cebc36ceb3c7ae60031753;Kazaky
4aebe875429efaa021e5fee0c84e5f31;Kids of 88
12fac7522dcc4a4a9045d83c36615798;Kissing the Pink
a2c816b7a56f0d6b7484d2a025e0b169;Jonah Cordy
ad23442b90537f52c05e1b9835e9bba1;The Knife
322e09a76d06278422ced9060274add1;Kon Kan
d6740ed9a20b65556198424dd9f381e2;Kraftwerk
afca99aeb25d5d47beacd8d4a33e0a48;Kyary Pamyu Pamyu
a5a8faaa1f2c10cf266cd5e4fc9d19ca;La Roux
86ccdc5981f763e6040b2eb1e7270478;Laid Back
02954b60a1d3355faf3882fc5f40deec;Lali Puna
2b398f3b627e7f0b1fd798e6fac464b8;Lamb
