11e9dc509e8bf904ea037610b8f23e2a;Columbia
11e9dc509e8bf904ea037610b8f23e2a;Okeh
11e9dc509e8bf904ea037610b8f23e2a;Decca
11e9dc509e8bf904ea037610b8f23e2a;Tempo
11e9dc509e8bf904ea037610b8f23e2a;Chiaroscuro
110eba2469e4b10fc5c380dfe337e6b5;Brunswick
110eba2469e4b10fc5c380dfe337e6b5;Decca
110eba2469e4b10fc5c380dfe337e6b5;Stinson
110eba2469e4b10fc5c380dfe337e6b5;Verve
110eba2469e4b10fc5c380dfe337e6b5;Folkways
9977bf2556790528e37a68bd48e4d33a;El Saturn Records
9977bf2556790528e37a68bd48e4d33a; Thoth Intergalactic
9977bf2556790528e37a68bd48e4d33a;Impulse!
9977bf2556790528e37a68bd48e4d33a;MPS
9977bf2556790528e37a68bd48e4d33a;ESP-Disk
9977bf2556790528e37a68bd48e4d33a;Black Saint
9977bf2556790528e37a68bd48e4d33a;A&M
9977bf2556790528e37a68bd48e4d33a;Leo
9977bf2556790528e37a68bd48e4d33a;Rounder
390781b43ffd13e5646b7ea7ee8aa9e0;Blue Note
390781b43ffd13e5646b7ea7ee8aa9e0;Prestige
390781b43ffd13e5646b7ea7ee8aa9e0;Riverside
390781b43ffd13e5646b7ea7ee8aa9e0;Columbia
d8843aedaa8a2023fb9a511cfc188294;Pablo
d8843aedaa8a2023fb9a511cfc188294;RCA Victor
d8843aedaa8a2023fb9a511cfc188294;Savoy
d8843aedaa8a2023fb9a511cfc188294;Verve
aa934b339adaf1e3e96f1f551dc33263;Capitol
708e202156eb561a5f398d78026920eb;Prestige
708e202156eb561a5f398d78026920eb;Pablo
708e202156eb561a5f398d78026920eb;Candid
708e202156eb561a5f398d78026920eb;Mainstream
708e202156eb561a5f398d78026920eb;Impulse!
d0e4854c9170d6329d5babe06ef8e834;RCA Victor
d0e4854c9170d6329d5babe06ef8e834;Mercury
d0e4854c9170d6329d5babe06ef8e834;MPS
d0e4854c9170d6329d5babe06ef8e834;Pablo
d0e4854c9170d6329d5babe06ef8e834;Telarc
d0e4854c9170d6329d5babe06ef8e834;Verve
40a5f2f2e2d98fb8b947bfbd93795544;Prestige
40a5f2f2e2d98fb8b947bfbd93795544;Blue Note
40a5f2f2e2d98fb8b947bfbd93795544;Atlantic
40a5f2f2e2d98fb8b947bfbd93795544;Impulse!
322f3a0c0d667662b2eb0041d610d6bb;Atlantic
322f3a0c0d667662b2eb0041d610d6bb;Blue Note
820bde40a384ae9152382c7ee036ac4b;Columbia
820bde40a384ae9152382c7ee036ac4b;Sony
820bde40a384ae9152382c7ee036ac4b;Blue Note
820bde40a384ae9152382c7ee036ac4b; Marsalis Music
c71cdafb03c8a9e31d2835115ab1d6b4;Pacific Jazz
c71cdafb03c8a9e31d2835115ab1d6b4;Riverside
c71cdafb03c8a9e31d2835115ab1d6b4;Verve
c71cdafb03c8a9e31d2835115ab1d6b4;A&M
ba26047d8ffda6edfb32dc80b7833324;Blue Note
ba26047d8ffda6edfb32dc80b7833324;Fantasy
ba26047d8ffda6edfb32dc80b7833324;CTI
ba26047d8ffda6edfb32dc80b7833324;Prestige
ba26047d8ffda6edfb32dc80b7833324;Impulse!
d5452eadc658afede6c3891c12e4112a;RCA Victor
