2025cb5fbfc14ef133c061330c40dfa1;Capitol Nashville
2025cb5fbfc14ef133c061330c40dfa1;Show Dog-Universal
2025cb5fbfc14ef133c061330c40dfa1;Wheelhouse
f09e3beb2649bc25e457344e62ac8386;GRT
f09e3beb2649bc25e457344e62ac8386; MDJ
f09e3beb2649bc25e457344e62ac8386;RCA Records
f09e3beb2649bc25e457344e62ac8386;BMG Chrysalis
d90878fa481848a33e392131f365ebdc;UMG
d90878fa481848a33e392131f365ebdc;Equus Records
8437bc3e91df54c716a0ef986bd5a15c;Decca
8437bc3e91df54c716a0ef986bd5a15c;Dualtone
8437bc3e91df54c716a0ef986bd5a15c;Drifter's Church Productions
5b5a809874c0ffcfa9f5b3b4be774293;Valley
5b5a809874c0ffcfa9f5b3b4be774293;ABC
5b5a809874c0ffcfa9f5b3b4be774293;Columbia
5b5a809874c0ffcfa9f5b3b4be774293;Warner Bros.
5b5a809874c0ffcfa9f5b3b4be774293; Breaker
d132f148dc167bdbe4f472e5b1cd1bf1;Capitol
d132f148dc167bdbe4f472e5b1cd1bf1;Rhino
d132f148dc167bdbe4f472e5b1cd1bf1;Warner Bros.
e9c491b0f82975102366c9ba16b74412;Republic Nashville
e9c491b0f82975102366c9ba16b74412;Interscope
e9c491b0f82975102366c9ba16b74412;Mercury Nashville
da2d743b9f30385b76617c00a0d9b089;Warner Bros. Nashville
da2d743b9f30385b76617c00a0d9b089; Big & Rich Records
0594cedb17e30b837521359e902525b4;Sky Castle
0594cedb17e30b837521359e902525b4; (1957)
0594cedb17e30b837521359e902525b4;Colonial
0594cedb17e30b837521359e902525b4; (1957)
0594cedb17e30b837521359e902525b4;Date
0594cedb17e30b837521359e902525b4; (1958)
0594cedb17e30b837521359e902525b4;Columbia
0594cedb17e30b837521359e902525b4; (1958-1961)
0594cedb17e30b837521359e902525b4;Mercury
0594cedb17e30b837521359e902525b4; (1961-1962)
0594cedb17e30b837521359e902525b4;King
0594cedb17e30b837521359e902525b4; (1964-1965)
0594cedb17e30b837521359e902525b4;Chart
0594cedb17e30b837521359e902525b4; (1966-1968)
0594cedb17e30b837521359e902525b4;Cartwheel
0594cedb17e30b837521359e902525b4; (1971-1972)
0594cedb17e30b837521359e902525b4;ABC
0594cedb17e30b837521359e902525b4; (1973-1978)
0594cedb17e30b837521359e902525b4;Capitol
0594cedb17e30b837521359e902525b4; (1978-1983)
0594cedb17e30b837521359e902525b4;Cee Cee
0594cedb17e30b837521359e902525b4; (1983
0594cedb17e30b837521359e902525b4; 2006)
0594cedb17e30b837521359e902525b4;MCA
0594cedb17e30b837521359e902525b4; (1986)
0594cedb17e30b837521359e902525b4;Atlantic
0594cedb17e30b837521359e902525b4; (1989)
8c7968d07f26e7ba3e4976da287b007f;Island
8c7968d07f26e7ba3e4976da287b007f;Epic
8c7968d07f26e7ba3e4976da287b007f;Atco
8c7968d07f26e7ba3e4976da287b007f;Atlantic
8c7968d07f26e7ba3e4976da287b007f;Music for Nations
8c7968d07f26e7ba3e4976da287b007f;Wildcat!
8c7968d07f26e7ba3e4976da287b007f;Bullet Proof
321eac3ba02acec3c4b9c9f5f52c8253;BamaJam
321eac3ba02acec3c4b9c9f5f52c8253; Southern Ground
321eac3ba02acec3c4b9c9f5f52c8253;Rounder Records
321eac3ba02acec3c4b9c9f5f52c8253; 3 Legged Records
321eac3ba02acec3c4b9c9f5f52c8253;Earache Records
321eac3ba02acec3c4b9c9f5f52c8253;(Europe)
47c09e2a6fb0c8cbb14cac27532a332c;WEA
47c09e2a6fb0c8cbb14cac27532a332c;Warner Music Group
47c09e2a6fb0c8cbb14cac27532a332c;Rounder
20e6adc336d4d031c48fd2e9bddb473d;Atco
20e6adc336d4d031c48fd2e9bddb473d;Atlantic
7372b8666acd595ea93ecf459c261c61;Barnaby
7372b8666acd595ea93ecf459c261c61;ABC
7372b8666acd595ea93ecf459c261c61;Dunhill
7372b8666acd595ea93ecf459c261c61;MCA
7372b8666acd595ea93ecf459c261c61; · Margaritaville · 
7372b8666acd595ea93ecf459c261c61;Island Def Jam
7372b8666acd595ea93ecf459c261c61;PolyGram
7372b8666acd595ea93ecf459c261c61;Mailboat
7372b8666acd595ea93ecf459c261c61;RCA
6441d1ee7fc2c21ded7db0f5b08d830e;Columbia
6441d1ee7fc2c21ded7db0f5b08d830e;Asylum
6441d1ee7fc2c21ded7db0f5b08d830e;Elektra
aded5c6aa54e7a0d3dba694773d3712a;Capitol
aded5c6aa54e7a0d3dba694773d3712a;Atlantic
aded5c6aa54e7a0d3dba694773d3712a;MCA
aded5c6aa54e7a0d3dba694773d3712a;Liberty
aded5c6aa54e7a0d3dba694773d3712a;Surfdog Records
aded5c6aa54e7a0d3dba694773d3712a;New Haven
4b9d730f680c5701307389f08d1f8d8b;Sun
4b9d730f680c5701307389f08d1f8d8b;Columbia
4b9d730f680c5701307389f08d1f8d8b;Mercury
4b9d730f680c5701307389f08d1f8d8b;American
4b9d730f680c5701307389f08d1f8d8b;House of Cash
4b9d730f680c5701307389f08d1f8d8b;Legacy
2b4289fa6d638c7694bc1faa642befab;Capitol Nashville
2b4289fa6d638c7694bc1faa642befab;EMI Nashville
8f3bcae4bb291aa7ec727edc56901b02;Columbia
8f3bcae4bb291aa7ec727edc56901b02;A&M
8f3bcae4bb291aa7ec727edc56901b02;Asylum
8f3bcae4bb291aa7ec727edc56901b02;RSO
8f3bcae4bb291aa7ec727edc56901b02;Capitol
8f3bcae4bb291aa7ec727edc56901b02;Takoma
afdf20ffeb56b19a8a803f0787cea97a;Buddah
afdf20ffeb56b19a8a803f0787cea97a;Epic
afdf20ffeb56b19a8a803f0787cea97a;Liberty
3f1c9ed9518e4b756ca44e177bc40a04;Columbia
3f1c9ed9518e4b756ca44e177bc40a04;Casablanca
3f1c9ed9518e4b756ca44e177bc40a04;MCA
f9ae14169b2e3dc0e9cc12c0009e0705;MCA
f9ae14169b2e3dc0e9cc12c0009e0705;Curb
e22bba383c9be62b3425a99a0fcd9481;Warner Bros.
e22bba383c9be62b3425a99a0fcd9481;Capitol
e22bba383c9be62b3425a99a0fcd9481;Arista
e22bba383c9be62b3425a99a0fcd9481;Sony
88dcaf3a4e0f582ce30d9a17fb743058;Columbia Records
88dcaf3a4e0f582ce30d9a17fb743058;Capitol Records
88dcaf3a4e0f582ce30d9a17fb743058;CBS
88dcaf3a4e0f582ce30d9a17fb743058;Casablanca Records
ff5cde9a3c8f71cc83fd37afce3e427a;Columbia
ff5cde9a3c8f71cc83fd37afce3e427a;Asylum
96c488eb09072b43f46bb29201e18920;Asylum
96c488eb09072b43f46bb29201e18920;Geffen
96c488eb09072b43f46bb29201e18920;Polydor
