76893686feeda59dd270a6901644f424;Universal Music Publishing Group
c66b6b5cb7c727d43cc05153b85db544;Strange Famous Records
2eeba851a4203e125ef727c98cc17ed9;Low Life
532e18683a833a7ca57a7e5535029517;Massive Sound
532e18683a833a7ca57a7e5535029517;Suburban Noize
c6b1006c191e8676765bc21b2978c193;Massline Media
b2fb57f336a2403359808f06cb1e6376;Cinematic
06e903f54fa26da41e6099f26441edb2;Ipecac
06e903f54fa26da41e6099f26441edb2; Profound Lore
9189a90dcac630763c0afa9ac3702881;Phantanoise Records
9189a90dcac630763c0afa9ac3702881; Acla
f9df4a5665fe30a1ca5704313594d4a8;Independent
f9df4a5665fe30a1ca5704313594d4a8;Utopian
f9df4a5665fe30a1ca5704313594d4a8;1312 Organization
802ed4ee7b9236933e4ef38c378117ef;None
21e5116f475925e44704d1e2462265e9;Moltafet
21e5116f475925e44704d1e2462265e9; 021
21e5116f475925e44704d1e2462265e9; Candis 
21e5116f475925e44704d1e2462265e9; Saamet
6756cc82f3bf080e4091b811a6ef8fa0;Low Life
6756cc82f3bf080e4091b811a6ef8fa0; Reprezent
6756cc82f3bf080e4091b811a6ef8fa0; YNR
328a0d1fa9bd4a7771f793b4b090f4d0;David Vs Goliath
328a0d1fa9bd4a7771f793b4b090f4d0;Burning Heart Records
328a0d1fa9bd4a7771f793b4b090f4d0;Bad Taste Records
acee7db18e6729ada1beda9aec6676a6;Independent
62ba9d28dfde74667646bbd90f3c8a92;HLM
0b05da8d0753c26a91951ab53961be4a;Alternative Tentacles
0b05da8d0753c26a91951ab53961be4a;Island
0b05da8d0753c26a91951ab53961be4a;Capitol
0b05da8d0753c26a91951ab53961be4a;Boo Boo Wax
0b05da8d0753c26a91951ab53961be4a;Six Degrees
0b05da8d0753c26a91951ab53961be4a;ANTI-
285a85506efb5f728c2b7d312646648d;A&A Records
285a85506efb5f728c2b7d312646648d; Rebel Music
285a85506efb5f728c2b7d312646648d;Roton
285a85506efb5f728c2b7d312646648d; Cat Music
285a85506efb5f728c2b7d312646648d; 20 CM Records
8b6a0654e68bbe5bdb1b6e0cd2feb318;David Vs. Goliath
254a01fda9ed2b33b10a8a2689ce40e8;Def Jam
254a01fda9ed2b33b10a8a2689ce40e8;Columbia
254a01fda9ed2b33b10a8a2689ce40e8;SME
254a01fda9ed2b33b10a8a2689ce40e8;PolyGram
254a01fda9ed2b33b10a8a2689ce40e8;PIAS
96e0eb5c4d34b1d0e5a284bdce087d6d;Epic
96e0eb5c4d34b1d0e5a284bdce087d6d;Revelation
80310033c2ab7ff910aeb62013b6a112;Massline Media
ec46714e7b197deae45589f33562da30;Frontline Movement
ec24a7bb440f9bcfc68a705cd66ed80d;Livin'Astro
96f713a2227bf4676cbc6f1aec7c5706;Tapesh 2012 (2006 2008)
96f713a2227bf4676cbc6f1aec7c5706; Pamas-Verlag (2008 2009)
96f713a2227bf4676cbc6f1aec7c5706; Sharr Music (2010 present)
4370a0bfb2ba80149bea46ea01990f31;Warner
4370a0bfb2ba80149bea46ea01990f31;The Null Corporation
ee2ec9543922b5f22d41736d7bc53f3b;American Recordings
ee2ec9543922b5f22d41736d7bc53f3b;Fader Label
ee2ec9543922b5f22d41736d7bc53f3b;Wichita
ee2ec9543922b5f22d41736d7bc53f3b;Big Dada
8dba4e1957b068760611d9f53022eddc;Elefant Traks
9bcf9609951424d82e75e000622e28fc;4th & B'way
9bcf9609951424d82e75e000622e28fc;Island
9bcf9609951424d82e75e000622e28fc;Polydor
9bcf9609951424d82e75e000622e28fc;Suburban Noize Records
