76893686feeda59dd270a6901644f424;1988 1996
76893686feeda59dd270a6901644f424; 2000 present
c66b6b5cb7c727d43cc05153b85db544;1999 present
2eeba851a4203e125ef727c98cc17ed9;1990
2eeba851a4203e125ef727c98cc17ed9; - 2008
532e18683a833a7ca57a7e5535029517;1998 2005
c6b1006c191e8676765bc21b2978c193;2005 2009
b2fb57f336a2403359808f06cb1e6376;2009 2012
06e903f54fa26da41e6099f26441edb2;1998 2011 (hiatus)
06e903f54fa26da41e6099f26441edb2; 2015-present
6feb27ff59a239bea4e651e07223b529;1999 present
9189a90dcac630763c0afa9ac3702881;1998 present
f9df4a5665fe30a1ca5704313594d4a8;2001 - 2011
802ed4ee7b9236933e4ef38c378117ef;2005 BC   present
21e5116f475925e44704d1e2462265e9;2003 
6756cc82f3bf080e4091b811a6ef8fa0;1998 present
eca8f6280ad857314f2a09078092c8a0;1996 present
328a0d1fa9bd4a7771f793b4b090f4d0;1991 present
acee7db18e6729ada1beda9aec6676a6;2010   present
62ba9d28dfde74667646bbd90f3c8a92;2002-present
0b05da8d0753c26a91951ab53961be4a;1986 present
266f9ab74c247667b43619890a4e694b;2000 present
285a85506efb5f728c2b7d312646648d;1994 present
8b6a0654e68bbe5bdb1b6e0cd2feb318;1991
254a01fda9ed2b33b10a8a2689ce40e8;1982 present
96e0eb5c4d34b1d0e5a284bdce087d6d;1991 2000
96e0eb5c4d34b1d0e5a284bdce087d6d; 2007 2011 (hiatus)
80310033c2ab7ff910aeb62013b6a112;2005 2009
ec46714e7b197deae45589f33562da30;2012 present
ec24a7bb440f9bcfc68a705cd66ed80d;1985
ec24a7bb440f9bcfc68a705cd66ed80d;-present
96f713a2227bf4676cbc6f1aec7c5706;1998 present
4370a0bfb2ba80149bea46ea01990f31;2006 2010 
4370a0bfb2ba80149bea46ea01990f31;(on hiatus)
8dba4e1957b068760611d9f53022eddc;1998 present
9bcf9609951424d82e75e000622e28fc;1989 1995
9bcf9609951424d82e75e000622e28fc;2006 present
