892fedde7cd776db62444e36fc093595;AGSFB
5f32487af1ba58dc5c0062b94cd0c112;The Blue Pages (2006 2012)
c07c15772e56f76f7e13d4e3cdf41a29;ALO
dfb1228a6f730754b444130d3e550f99;Arlissa
de4fdfdbce9cf7d8188120910e3b35bf;BECR
5dff18c3439b4584fdcee1f1a14da7e8;Sarah Semmens
5dff18c3439b4584fdcee1f1a14da7e8; Sorija
4a9e8d8700891364f561b9be47f3c522;Astaire
18b8f91747451f32931705e392351f43;Blood Orange
18b8f91747451f32931705e392351f43;Lightspeed Champion
0b5d88c035cb35e98ddd95bf9a242043;The Brokedown
693025265242977e1b57be52ae867f0d;Kingbird
08cce60079d383bc68d18b000d8f8cc9;Chan Marshall
08cce60079d383bc68d18b000d8f8cc9; Cat Power
00188b15060833813ad50b468b968f71;The Chameleons UK
b3c809e52cb64c53f6c4919e844c2d5f;City and Colour
55bf32f3e739f2dc7ab215aa8983a066;Lobsters
830d4729858f1332f753d6652902fdc8;Shaky Hands (until 2006)
7f7ba4c9bd6f62eef4c8f0a2342f2ebe;Dodo Bird
09227243c0c68c7e530a9337f815d250;Perpetual Crush 
09227243c0c68c7e530a9337f815d250;(former name)
68e371c9c82c3f43e5f164b5f67287cd;Belle
68e371c9c82c3f43e5f164b5f67287cd; Bel
39a3458c91a7196ab83ef3c412df3f00;Great Aunt Ida
f79c902fa2b0e0ad0a5313087f9dabc2;El Guincho
4be197a73e3cc27ec64b1e58fcb38687;Hayden Desser
ed4a685d3dbf42498cec6a58323437f2;Immi
af70dbb435137ce65bfe5d1cace04d08;The Fish City Five
4c10de4d1171e9a933c5cea00412449b;Star 69
72621b1b2ac6623fb449345a484bdf84;Belle
72621b1b2ac6623fb449345a484bdf84; Bel
c25de36d59872ba54d74b25582f2e124;Kay Kay
2a2ada2016c290181d6e5554258062ff;Ben Kweller
2a2ada2016c290181d6e5554258062ff;BK
ae5a46f9c90f0f69eb8403fdc36bff0e;Pip Brown
e05df31a711a2cdab5ca1b1a532c4c68;Lenka
7e868f47de9edaff72ee35dfc887b841;Blood Orange
7e868f47de9edaff72ee35dfc887b841;Lightspeed Champion
448c3207f2917781528391908acce626;Meow
aae9a00dbe09b55266bea05ffbd76535;Stewpot
ab54d9d00b8c840054908eff4abd8978;Nadeea Volianova
c7ba1c0159f38cc5ec3730a1aeea0278;New Buffalo
50aaa83a2055b249b6f26a4b0a2e1f86;New Young Pony Club
50aaa83a2055b249b6f26a4b0a2e1f86;NY Pony Club
34c90596a16b8f4b8204d002ed446632;A.C. Newman
2eabe6996cbe3a77a18ad14e943dfe81;P
2eabe6996cbe3a77a18ad14e943dfe81;B & J
6306363e9d408e6d55ce7bc093f15db1;David Ross
d473a833d04e15af568ec494a0e1441a;Puffy
91f29564900cba0ccf97442ab523667e;Starfucker
91f29564900cba0ccf97442ab523667e; PYRAMID
91f29564900cba0ccf97442ab523667e; Pyramiddd
5be816729e2e45ce38317c5bbb57de62;Chaz Bundick
5be816729e2e45ce38317c5bbb57de62;Sides of Chaz
5be816729e2e45ce38317c5bbb57de62;Les Sins
5be816729e2e45ce38317c5bbb57de62;PLUM
39a7fc41b52dfb519261e0e9135f7de6;spectrum
39a7fc41b52dfb519261e0e9135f7de6; Two Headed Boy
df9e0158b97c9b5c9ef36fe3018ccab9;Ryn Weaver
c9e57d45d9c8febad9c246522dcd4a22;The Jakes (formerly)
