5eb747eb0015a4f31490656057539291;Curtis Amy
b20029d3c85505e2f7d771ce0bf4c0a1;David Axelrod
952805fcb875989238b919aaade31146;Chet Baker
ad799dcc269868b4db1b0882db90f7e7;Billy Bauer
000ec0625bb45ce7767192eb442e7b32;Milt Bernhart
eaf2f4512d3bf9b9635011246b918224;Bob Brookmeyer
b2959fec4812919e18b43dfc2726710e;Clifford Brown
31cbd44a6f50bf011affe6492ef7a8e3;Ray Brown
6d56504e8bd2cdda2780e8ce6b0d91c7;Dave Brubeck
f6ab8fb45a49b8aa28dd7e08973a5d05;Monty Budwig
46aaaba41dcd5d6cf80fc7963aff6a6d;Larry Bunker
080bbd6cccc361716832870d3c955838;Frank Butler
f094c209c59739c0d4bbace905e8a704;Red Callender
f1f73664227719601daa0f5fedf73be1;Conte Candoli
e5c78a57668a7a2312dc16f957d99682;Pete Candoli
585837a4eb62afd38b24fe5b356c9d55;Benny Carter
0bfe6a59f12f21294cf5035aa842468c;Teddy Charles
eeb15a7027c4bf36e79ad1a3bdb43766;Charlie Christian
c6e3d8106cb5e70befe7170e38f110e3;June Christy
13edb3211aea3fb32d48ccd85c8cc16f;James Clay
3ef63e1d239ad0ab9f03076fc2b849bc;Al Cohn
9801000641483537a5174574f1cffd24;Buddy Collette
47c9e14359ea945f787fc88675de8fea;Chris Connor
722296317f11c341c55d3a40b963a222;Bob Cooper
bd8334d78feb49873a30a0ca213d52dc;Curtis Counce
d5065dbec943635c0be6adfeb379cee6;Israel Crosby
f1fed6662105089e1467a37326120525;Miles Davis
29c3d0c2d520462099b5c573bd39a6ab;Karl Denson
0294611c9b15fc34e7611e0f7aca624f;Paul Desmond
14a189c6d93f44ae0ee2a9a8d74df369;Eric Dolphy
d7593bf8742fea99a90276129cd758e8;Harry Edison
9670039433ab033fe9b4489c1552406a;Teddy Edwards
30a9b90701bacb8945b0b2641ddcb77e;Don Elliott
b6d6a47ef5e476ff699ebb701aa888e7;Herb Ellis
5faf68985b4819b40796c9cef942a0bf;Bill Evans
7f0353ee82d71cd6ac601e546a57a064;Gil Evans
59f1adfa399e963da725c32e55305fe2;Don Fagerquist
0a90eff2100645777463cd41b8752882;Tal Farlow
53a72dd7abe05fd4db369c5f529dbdbf;Victor Feldman
27a9a3f10c5ad4da92da5d523abd4abd;Maynard Ferguson
007c56c6067b9256cff525da1acf042d;Carl Fontana
2b9e34d66c6e8785c61b72e0d7290d47;Russ Freeman
d448b9bf8df7f8be35739a254db03c4c;Herb Geller
6060227771721a22bfc5f4a336a66cd9;Stan Getz
af274ee4d547d2ecae5426b0a0293571;Jimmy Giuffre
faaef64a9e19c1d2ef75c8813ccb5eef;Bob Gordon
89af67595e049a6178dd5aee2b059cee;Dexter Gordon
73d2f93c583ffb0b501280938587fcb9;John Graas
f92d963796e3f66e6d348091ec0e0644;Wardell Gray
28a114986d40aedaa36edb120b83259e;Vince Guaraldi
6faf070291ddad6e52405af0c710670f;Lars Gullin
c3c754477ca31462f07d147773f1ef06;Jim Hall
49bb4f087ee5c47f3bea02d919f55812;Charlie Haden
6857ae24bb0d5b8e4cd974bbdfc6bd99;Scott Hamilton
a7aa675f7a09c43d33de8c07abb8b1c6;Hampton Hawes
c5a8fdea09a71fa0ced214b799293434;Percy Heath
e82e78047726c16f512f298b5e973966;Woody Herman
93335828fbea3b49e750c73e37a713d0;Elmo Hope
b12f6a631ddb3eda6da5d9fa622c18cb;Paul Horn
06a21ec83777e3cc0ddede4a4bba1c8b;Milt Jackson
a57b3e6def14c7027eb334f7e4ce2e3a;Bobby Jaspar
f9d86f72901ad292568406bd45f04b13;Pete Jolly
337b50c971c973669c4925e311984933;Carmell Jones
434e4718abe18d05a7decb9f723a46fd;Richie Kamuca
5af8a80d42df8c7d1491c2a7621bfd18;Barney Kessel
e2060c9bc053897758b86591ff3974e7;Stan Kenton
7e9ef3d484c97af7eb018e5a2894eafb;Lee Konitz
56fecbbf92984eaca6518e843e3aa499;Mark Kramer
2a1d43effc065c49d9694bfbf62e4abd;Harold Land
cecef17492b8bd8645356721933f9c02;Stan Levey
5c26b5da2eb81b2b24f8272c65141f7d;Lou Levy
ff98a26479545e373c6ccafcd871dcb8;John Lewis
ae4ac30d7e5427085dce1412c85b62ec;Mel Lewis
b73dacc38d0d98baccea3984bee1337a;Herbie Mann
62fe5ac01d0aa1b8a087e6055444c116;Shelly Manne
6fec1ce912d7a0a169c1ca1870210174;Charlie Mariano
4d5050b8e8cedc1b32b0671342d69ac8;Warne Marsh
15370e6174febf1b9b92893a517f6d70;Gary McFarland
4c5c3133c75ba4b522277951f5ac8387;Charles Mingus
251aba2ded9cedd37a4c1e3da78db9a5;Red Mitchell
d613b04c142c44a512f9aedd14cb6650;Joe Morello
