9ef7f2685b103b5e27fd4233279f8b56;Mercury
9ef7f2685b103b5e27fd4233279f8b56;Vertigo
9ef7f2685b103b5e27fd4233279f8b56;MCA
9ef7f2685b103b5e27fd4233279f8b56; JamTart
2c54438b2ce3b6218bafd4f216a6bc53;Rough Trade
2c54438b2ce3b6218bafd4f216a6bc53;4AD
2c54438b2ce3b6218bafd4f216a6bc53;One Little Indian
2c54438b2ce3b6218bafd4f216a6bc53;Luaka Bop
2c54438b2ce3b6218bafd4f216a6bc53;Sire
a14b9857b58fabe00c41f968a216bb40;HOSS
a14b9857b58fabe00c41f968a216bb40;Rob's House
a14b9857b58fabe00c41f968a216bb40;Kranky
a14b9857b58fabe00c41f968a216bb40;4AD
a14b9857b58fabe00c41f968a216bb40;K
3ed96e95abedc19254dcafbffeede9d3;Bella Union
ba670fc81eb000a5e41f5e135947090e;Saddle Creek
ba670fc81eb000a5e41f5e135947090e;WARM Electronic Recordings
fe510d625f494c53ece952f8c6d4efe9;Echo
fe510d625f494c53ece952f8c6d4efe9;Parlophone
fe510d625f494c53ece952f8c6d4efe9;Manimal Vinyl
fe510d625f494c53ece952f8c6d4efe9;Caroline
fe510d625f494c53ece952f8c6d4efe9;Astralwerks
fe510d625f494c53ece952f8c6d4efe9;Capitol
8eb93d3a0f4365ad7d417cd0f046c8de;Carpark
8eb93d3a0f4365ad7d417cd0f046c8de;Bella Union
8eb93d3a0f4365ad7d417cd0f046c8de;Sub Pop
8eb93d3a0f4365ad7d417cd0f046c8de;We Are Free
8eb93d3a0f4365ad7d417cd0f046c8de;Arts & Crafts México
25fa5211807f14b33e300c78a28801c7;Five03 Records
25fa5211807f14b33e300c78a28801c7;RCRD LBL
a6f28cddc70a5d9ed099de5755a0f3e0;Sire
a6f28cddc70a5d9ed099de5755a0f3e0;Reprise
a6f28cddc70a5d9ed099de5755a0f3e0;Warner Bros.
a6f28cddc70a5d9ed099de5755a0f3e0;4AD
1f6eb060acb2c377838c1c021b89f27a;Smells Like
1f6eb060acb2c377838c1c021b89f27a;Touch & Go
1f6eb060acb2c377838c1c021b89f27a; 4AD
a45bc72156e85ba0650574ba78b968c8;Action
a45bc72156e85ba0650574ba78b968c8;Creation
a45bc72156e85ba0650574ba78b968c8;Rough Trade
a45bc72156e85ba0650574ba78b968c8;Columbia
a45bc72156e85ba0650574ba78b968c8; (US)
82d44fb7a1cbf7d9ca7aff329ce3e1ba;Flemish Eye
82d44fb7a1cbf7d9ca7aff329ce3e1ba; (Canada)
82d44fb7a1cbf7d9ca7aff329ce3e1ba;Kanine
82d44fb7a1cbf7d9ca7aff329ce3e1ba; (United States)
82d44fb7a1cbf7d9ca7aff329ce3e1ba;Full Time Hobby
82d44fb7a1cbf7d9ca7aff329ce3e1ba; (UK)
82d44fb7a1cbf7d9ca7aff329ce3e1ba;Arbutus Records
82d44fb7a1cbf7d9ca7aff329ce3e1ba; (Canada)
75388ae814de5ed575c34ec17b5f47ed;Wilde Club
75388ae814de5ed575c34ec17b5f47ed;Fontana
75388ae814de5ed575c34ec17b5f47ed;Mercury
75388ae814de5ed575c34ec17b5f47ed;Columbia
75388ae814de5ed575c34ec17b5f47ed;Chrysalis
c03c30067913159965cc9f89744bbc4f;Dedicated
c03c30067913159965cc9f89744bbc4f;Cherry Red
7352f40859dee5c661f47a09375be518;4AD
7352f40859dee5c661f47a09375be518;Capitol
7352f40859dee5c661f47a09375be518;Fontana
7352f40859dee5c661f47a09375be518;Bella Union
50fdd106fe7178a3c99e205a7e775f6b;Bite Back
50fdd106fe7178a3c99e205a7e775f6b;Dedicated/RCA
50fdd106fe7178a3c99e205a7e775f6b;Arista
50fdd106fe7178a3c99e205a7e775f6b;Dadaphonic
19bdb88278c6c2ee5a8a180f0e8a3518;Anxious
19bdb88278c6c2ee5a8a180f0e8a3518;Charisma
19bdb88278c6c2ee5a8a180f0e8a3518;FatLip
19bdb88278c6c2ee5a8a180f0e8a3518;Universal
18526fc2a32be69ff5feb79231ea57ad;8bitpeoples
18526fc2a32be69ff5feb79231ea57ad;Kanine Records
f60417c62346a5f011a0ca4b0666f2de;Bella Union
6d6472d2d9a33a9f26ce7a5c0c3eb888;Slumberland records
6d6472d2d9a33a9f26ce7a5c0c3eb888;No Pain In Pop
c35d79c36c24a1c0edb9d98f74a95d4e;Radioactive/
c35d79c36c24a1c0edb9d98f74a95d4e;Universal
c35d79c36c24a1c0edb9d98f74a95d4e;PIAS
c35d79c36c24a1c0edb9d98f74a95d4e;Jetset
c35d79c36c24a1c0edb9d98f74a95d4e; Naive
c35d79c36c24a1c0edb9d98f74a95d4e; Bang
c35d79c36c24a1c0edb9d98f74a95d4e; Diluvian
db6de21205ffa41381a7c94b7e442db5;Kscope
db6de21205ffa41381a7c94b7e442db5;Echo Records
851cc3e7f29d2efeb3dd5372509618b2;V2
851cc3e7f29d2efeb3dd5372509618b2; Gibulchi
cf5f756f2da933fca5166d6621688b57;Kanine Records
2fecf1122b7d0e1ab6d895af41b00b0b;Republic Issue
2fecf1122b7d0e1ab6d895af41b00b0b; Independent Project
2fecf1122b7d0e1ab6d895af41b00b0b; Rainbow Quartz
2fecf1122b7d0e1ab6d895af41b00b0b; Words on Music
2fecf1122b7d0e1ab6d895af41b00b0b;Captured Tracks
2224e3223f05206dd8d3aece41a87bb8;Aurora
2224e3223f05206dd8d3aece41a87bb8;Rough Trade
2224e3223f05206dd8d3aece41a87bb8;Rykodisc
242513d8287f6a30fac253f84fae9cff;Kompakt
242513d8287f6a30fac253f84fae9cff;Adjunct Audio
242513d8287f6a30fac253f84fae9cff;Trapez
242513d8287f6a30fac253f84fae9cff;Planet Mu
242513d8287f6a30fac253f84fae9cff; Leftroom
242513d8287f6a30fac253f84fae9cff;Trance Syndicate
242513d8287f6a30fac253f84fae9cff;Mille Plateaux
242513d8287f6a30fac253f84fae9cff; Mo's Ferry Prod.
242513d8287f6a30fac253f84fae9cff;City Slang
242513d8287f6a30fac253f84fae9cff;Tigerbeat 6
242513d8287f6a30fac253f84fae9cff;Lo Recordings
242513d8287f6a30fac253f84fae9cff;Get Physical Music
242513d8287f6a30fac253f84fae9cff;Warp records
242513d8287f6a30fac253f84fae9cff;Southern Records
242513d8287f6a30fac253f84fae9cff;Rocket Girl
ba208584335d7f1062a085566298608b;Arbutus
ba208584335d7f1062a085566298608b;4AD
1532e71f008c7aeb626b28c8545a700a;Fine Time/Sony
1532e71f008c7aeb626b28c8545a700a; Rocket Records
1532e71f008c7aeb626b28c8545a700a; [PIAS]
d5006988b9231d27678e910c40169eb8;Saint Marie Records
d5006988b9231d27678e910c40169eb8;Comet Rock Records
d5006988b9231d27678e910c40169eb8;Reverb Records
8269d3a4f4cba945476b197867084063;Bella Union
89073c8f2406d394a92ca5f643c16482;Badman/L.A.M.P.
89073c8f2406d394a92ca5f643c16482;A&M
89073c8f2406d394a92ca5f643c16482; Kneeling Elephant/
89073c8f2406d394a92ca5f643c16482;RCA
89073c8f2406d394a92ca5f643c16482; W.A.R.?   What Are Records?
a79ecfbd32812366b3c957c5b7a26e82;Sincerely Yours
a79ecfbd32812366b3c957c5b7a26e82;Secretly Canadian
0a10b1688cc49f59c0b2126fd578711a;Canvasback Music
0a10b1688cc49f59c0b2126fd578711a;Atlantic Records
0a10b1688cc49f59c0b2126fd578711a;Warner Music Group
0a10b1688cc49f59c0b2126fd578711a;Black Bell Records
50a1efe2b1a751527a042daca408da8e;Big Beef
50a1efe2b1a751527a042daca408da8e;Reverb
921f97f2ad235b9bc7e1d5f97182d54f;Dua Lipa Limited
