39dde9a264fcb5a1e6204bb5502ae237;And Then There Were None
124ea348b38c338cbae132b1623291f1;The B-52's
90668f2d879ca1577e82d17cc86e81ac;Big Audio Dynamite
ea14db7a18294c30a4b4ae5540e166c4;BodyRockers
e3c7ddffc3348d7910e7e2994e01d6a2;A Certain Ratio
aeae751c575e4b3e9eb37541a22b06e1;The Charlatans
30d3f777799bb1feadaf6dc8c6178c5b;Electronic
b707ef2abf0a01500a2676196178e286;EMF
af88cb56f05e42d4efc206119fb9a1fc;The Farm
49cdc2a74cc677b37163da82fefdd982;Fine Young Cannibals
bb01b7f36499459984b03833e2f9b973;Franz Ferdinand
67f245ed58edd13b768421f5fc7f3f88;Friendly Fires
f41a07b1e2b56291be990dbb5c880300;Gang of Four
6dde16c83ffa164d670b95e95426e916;Garbage
66daabdf8e2282189860251322d86da4;Hall & Oates
b5ea7cd1b6874a1b8fbd9a0f3ddcd4e4;Happy Mondays
91c3667d7173202ef03d4055c1d61b53;Hot Chelle Rae
5c5e2ab06b2d7740e513941e7bbde8e2;Billy Idol
e2b28a3c0d854d9ba193e8b496204598;INXS
a14bad605fa9db233c0a49f6e266ab41;Sir Mick Jagger
38316cc0c57b47cdd1a70b22c420c944;Jesus Jones
e59c8f9ff8f05b3bdd69d3e0869db6e5;The Killers
e600d5aa9186a1870d40288c1528a499;Liquid Liquid
e1e0de3d9ecaec28684311245951ac9c;Robert Palmer
63c9d83764407056fe26e4b3417de509;The Prodigy
c75d11f52bd25ffa38bb8faa0a807c9e;Public Image Ltd
76bdf677080fa62996e3ec71fd5fbc4e;Rogue Traders
3b3d1469477aea02d9f9b07410f8c267;Scissor Sisters
6baa88226ce61522ab5cc535d2999da0;The Shamen
3ec0e16f00854866f39820515e51fc14;The Stone Roses
b29f92533f2fab3bf23163f480ae2b74;Talking Heads
991f161a89338ac890688f00b1b9278c;Tom Tom Club
de697314645e8e57ab84149c54b66690;U2
5e203f3ac642cc2910f978dff0c5dd78;Was (Not Was)
df013a084538d581cef77d204ae762d8;Robbie Williams
