596a597c6212f8d2c0b37e3c05bfa599;Philip Aaberg
a676d6f4b4cc73964a1d174dd74c06c2;Will Ackerman
5496adf1ba0f6aaaa00a533aa5efb983;Darol Anger
0bb648eb528f21cba92b02f6d00c5e7e;Hans Christian
f364289ee1e1949e816eb67c8fd3fb7c;Eddie Daniels
5ca52437876e3d25002e52348c5d3ad7;Mark Feldman
65a8b7b96d1f16bc4a3b73b2ecad46b6;Erik Friedlander
78986d735fc971c7c86e97ede28eb873;Tord Gustavsen
e38f9278e74aea0092279899152b5783;Paul Halley
517a71f7df064bae3fa46fdacce5789f;Chico Hamilton
bdf55d7a82882afa0e9870d5466651e0;Mark Isham
27d4f51ef33914b5e5cd80fb1e5c0f99;Mike Jones
29f082c1f4b3524160d4bc52fde918f2;Adrian Legg
130a2bbee9a28c51385587be65597da3;Brian Landrus
04e2a5ad3791dae087e027611d776df8;Jacques Loussier
ac0ba17b033fde257bfe5783172978d6;Michael Manring
748a76cdf0697d2a9e24d8cdc02ccd3b;Masada
b13c15b90eda62690fc728aa962574e4;John McLaughlin
5ad642fc2e95506008ecec5cc7feb506;Montreux
5b48c165ba254e8127ed4c563b162908;Nightnoise
510d5fe2959cbe43ef1b786d9da183f1;Oregon
6e0c4aa4dccb6b71e46e3b85f027d503;Paul Winter Consort
89b93fdd408373ee3009d034f98db1b4;Penguin Cafe Orchestra
42706ed5ceb81032acd2e7b2035205d3;Ralph Towner
eac86e3300a1294c7228235740568127;Louis Sclavis
a6faa7247e41a48bd7b5257356245a96;Shadowfax
ee37add5135e89117513f29bb420e002;Robin Spielberg
50d4fb629f6fbe6dd74dc25709a8bfdf;Peter Sprague
2183fa875d50934b2388793e9223c415;Tingstad and Rumbel
0cfa62aacf4b07b3a5e74826f4c056ce;Russel Walder
77d9582dfacdb187a95f206ea4e6ea33;Eberhard Weber
