d380834ea03be1f4f5db731da6445881;Cannonball Adderley
e576bbb45a49654961323f257dda61aa;Allen & Allen
b1541bc262a0d8c8d076e41ce31eb0cf;Gene Ammons
d33f55a92917c70b60bd87655a681cd2;Roy Ayers
76380acf1c0c621453e341b4a9752b26;Gary Bartz
b9c04c24ff30e631aa24f773cb067d73;Joe Beck
5ad8a8f5adfd161b846ff53001c7edbb;George Benson
b73b198e3ae541b33e77782ebf6276d4;Earl Bostic
fed2eb8f3c9a38ad83e07799179f1d87;Zachary Breaux
0511c75c8a9b3bda7cf318e97d078479;Bobby Broom
193ddbce825a0923514113eb85c8ab5b;Norman Brown
558c816fd9d00137dfbde75cfa9ef41f;Ray Bryant
35460ea143040533816775211588e66b;Kenny Burrell
74ac04deb99c232eebfc42c3d9be329c;Billy Butler
d62f82fb6501d6f5997118c008790af5;Donald Byrd
4e8af96b33966dd6e5f7a10e18f9c46c;The Crusaders
281f0faf9041896a0e506ca4d0ecb60c;King Curtis
cde927322dac5b420f3b60f47849003c;Eddie "Lockjaw" Davis
b38624b1f8777fe902bed4137a91ca5c;Wild Bill Davis
c3c4358e023d24428e4732111e691438;Joey DeFrancesco
3f440a843982013c25361158ff74a08f;Bill Doggett
45ce958e64baf3c73a3bd597a64efcb4;Lou Donaldson
29084fb67752f1ce69e6223a4163a179;George Duke
551251db5a4dae3b140900114dd97563;Cornell Dupree
aa03dedb6b4e568a315ffe8271add4d7;Charles Earland
f5f4487516ffac2853db3ef0cb40e29a;Wilton Felder
f08c55ce1c10017838738f8655a365d3;Ronnie Foster
c88201badf1c0621d855556752dca90a;Funk
c88201badf1c0621d855556752dca90a; Inc.
ca69192ad5c3d4d7dd58752d3ac888b0;Grant Green
e629137029d119ed251b3c625f504442;Eddie Harris
91a9bd53963d5dc4baba72891db47b9c;Gene Harris
2e71277e4dfedc8c9a5402476bd4b2af;Wayne Henderson
9a835de87dff7d999deb4641410ee3cd;Red Holloway
76b2de1d942fd08bce594fd107967ba0;Ron Holloway
340ab91c8f1c9f194af80c4edb4f8126;Richard "Groove" Holmes
b2868f065b69e3165b74f688f71278b5;Freddie Hubbard
1316820e56e2010767452a5fe11459f6;Fred Jackson
1eac99096c21788e909d3f3ef52ff223;The J.B.'s
5427bbfb4c499f0a61629792b37427a3;Plas Johnson
b1b80d867aa3d3b87aa9903c0610bfc1;Wayne Johnson
5dd3a4eecdf5ab0f10f0e31a25ee1f78;Ronny Jordan
448dead791a6e078661932dc934be179;Earl Klugh
9b62b67b47f77816b9b918b2ef75786b;Ramsey Lewis
bf1607a38ef12c8ab96f6ba973528b0b;Bobby Lyle
99a94dd05fdbd9c2a7600b075c22a912;Harold Mabern
fd2239dbbc5ef7685e761bd857c41dff;Pat Martino
08bde268417ba89112ab15a004aee60f;Hugh Masekela
cc71914c7f19038c6d89849463bea4d7;Jackie Mittoo
22233a8ff64175715dc2db9747579633;Hank Mobley
9625f6447b6c3df00563de056f8f70a5;Dick Morrissey
081688ad98e1d864b101b8c2c3786292;"Brother" Jack McDuff
330476f01318709bd3e35f452ebd9bba;Jimmy McGriff
8535a2355343a2ce7ac9c091663c85c6;Wild Bill Moore
08a793ad8c38386c6b55144e6e7fbc81;Lee Morgan
9b1b56d0c8b865f0659156d1bfbf4df1;Idris Muhammad
721e417c64219e1f87f31ccde381457d;Oliver Nelson
bcda98e9d2024978b3976799adbdac2a;David "Fathead" Newman
0d2628d472c6d85bf8d0d4add55ebf9e;Johnny O'Neal
2dfe87e1bf7978e440b924a86aa9b409;Maceo Parker
89de126d5768da08e26e1a9bcb1f5a94;John Patton
55e84239502b69758a6bcafbc8bca365;Duke Pearson
1d798d2aceefad56884ab4119dfbb65b;Houston Person
4565ef4db9c21bfd7e85c3e0daf3065a;Trudy Pitts
4e47ca09dfb8f87fd8c57f926cce66ef;Jimmy Ponder
3f88d4e55f8d229e620b9fe18fc83d94;Pucho & His Latin Soul Brothers
94134bd6dab442e2a4ff7df7efdee285;Joshua Redman
8b115339a9344a3cc552b89ad1c362f9;Joe Sample
a733f364d360f55cd1e0c4cc6de449b0;David Sanborn
58f4cc75106d3cd2d0bef73fc1fd35df;Marlon Saunders
9a554f0dee6d5d186457fc68c24bbc3e;Shirley Scott
5087e119dab4c45af5af1999e377a2b2;Horace Silver
c4edcbfe4bab00ead30d369662a2fd4c;Lonnie Smith
1391738c91987d54306e1f9e846e78d2;Jimmy Smith
96d5ef5bfb815a5a239dd01dd57ec266;Johnny "Hammond" Smith
48df0e3e8bc7f91b87769af35122870e;Tab Smith
c08cb79583af1bf0f1dadb097754f20a;Soulive
9f48ea3d9419ec241ff13232d4a9980c;Grady Tate
cda028f211a58ae5211400a29127ac68;Billy Taylor
34b0cabb2157b971d7749bdfd648c585;The Three Sounds
f3be622349c409ea9a2d9fe8481c1faf;Bobby Timmons
ba9c625297c601d0c6b1369dfc0b40cf;James Blood Ulmer
412158446022bbed30d920326a7782a1;Jr. Walker
7f2c31ce042f0bea9ce361e2c78b39b4;Mark Whitfield
8cfa05fd0460ba25f8f53c892db707d0;Jack Wilson
087f500d1cd90d8c14fde45c43f50086;Reuben Wilson
d92310a8f3be62f6225410d8f8bf2c5f;Larry Young
a2cb5f296b4f11510a1b84089a19cca4;Joe Zawinul
