d380834ea03be1f4f5db731da6445881;Blue Note
d380834ea03be1f4f5db731da6445881;Fantasy
d380834ea03be1f4f5db731da6445881;Capitol
d380834ea03be1f4f5db731da6445881;Prestige
d380834ea03be1f4f5db731da6445881;Riverside
e576bbb45a49654961323f257dda61aa;Light
e576bbb45a49654961323f257dda61aa; CGI
e576bbb45a49654961323f257dda61aa; Platinum
e576bbb45a49654961323f257dda61aa; Allen & Allen
d33f55a92917c70b60bd87655a681cd2;Atlantic
d33f55a92917c70b60bd87655a681cd2;Polydor
d33f55a92917c70b60bd87655a681cd2;Ichiban
d33f55a92917c70b60bd87655a681cd2; Golden Mink
76380acf1c0c621453e341b4a9752b26;Milestone
76380acf1c0c621453e341b4a9752b26;Prestige
76380acf1c0c621453e341b4a9752b26;P-Vine
76380acf1c0c621453e341b4a9752b26;SteepleChase
76380acf1c0c621453e341b4a9752b26;Candid
76380acf1c0c621453e341b4a9752b26;Atlantic
76380acf1c0c621453e341b4a9752b26;Blue Note
76380acf1c0c621453e341b4a9752b26;Mapleshade
b9c04c24ff30e631aa24f773cb067d73;Kudu
b9c04c24ff30e631aa24f773cb067d73;DMP
b9c04c24ff30e631aa24f773cb067d73; Whaling City Sound
5ad8a8f5adfd161b846ff53001c7edbb;Prestige Records
5ad8a8f5adfd161b846ff53001c7edbb; (1964 65)
5ad8a8f5adfd161b846ff53001c7edbb;Columbia Records
5ad8a8f5adfd161b846ff53001c7edbb; (1966 67)
5ad8a8f5adfd161b846ff53001c7edbb;Verve Records
5ad8a8f5adfd161b846ff53001c7edbb; (1968)
5ad8a8f5adfd161b846ff53001c7edbb;A&M Records
5ad8a8f5adfd161b846ff53001c7edbb; (1968 70)
5ad8a8f5adfd161b846ff53001c7edbb;CTI Records
5ad8a8f5adfd161b846ff53001c7edbb; (1971 76)
5ad8a8f5adfd161b846ff53001c7edbb;Warner Bros. Records
5ad8a8f5adfd161b846ff53001c7edbb; (1976 94)
5ad8a8f5adfd161b846ff53001c7edbb;GRP Records
5ad8a8f5adfd161b846ff53001c7edbb; (1995 2005)
5ad8a8f5adfd161b846ff53001c7edbb;Concord Records
5ad8a8f5adfd161b846ff53001c7edbb; (2006 present)
fed2eb8f3c9a38ad83e07799179f1d87;NYC
fed2eb8f3c9a38ad83e07799179f1d87;Zebra
0511c75c8a9b3bda7cf318e97d078479;Delmark
0511c75c8a9b3bda7cf318e97d078479;Arista
0511c75c8a9b3bda7cf318e97d078479;Criss Cross
0511c75c8a9b3bda7cf318e97d078479;Fantasy
0511c75c8a9b3bda7cf318e97d078479;Origin
0511c75c8a9b3bda7cf318e97d078479; Doxy
193ddbce825a0923514113eb85c8ab5b;Mo Jazz
193ddbce825a0923514113eb85c8ab5b;Warner Bros.
193ddbce825a0923514113eb85c8ab5b;Peak
193ddbce825a0923514113eb85c8ab5b;Shanachie
35460ea143040533816775211588e66b;Blue Note
35460ea143040533816775211588e66b;Prestige
35460ea143040533816775211588e66b;Verve
35460ea143040533816775211588e66b;Fantasy
35460ea143040533816775211588e66b;Fortune
35460ea143040533816775211588e66b;Concord Jazz
35460ea143040533816775211588e66b;Highnote
d62f82fb6501d6f5997118c008790af5;Blue Note
d62f82fb6501d6f5997118c008790af5;Prestige
d62f82fb6501d6f5997118c008790af5;Verve
d62f82fb6501d6f5997118c008790af5;Columbia
d62f82fb6501d6f5997118c008790af5;Transition
4e8af96b33966dd6e5f7a10e18f9c46c;Pacific Jazz
4e8af96b33966dd6e5f7a10e18f9c46c;ABC/Blue Thumb
4e8af96b33966dd6e5f7a10e18f9c46c;MCA
4e8af96b33966dd6e5f7a10e18f9c46c;GRP
281f0faf9041896a0e506ca4d0ecb60c;King
281f0faf9041896a0e506ca4d0ecb60c;Prestige
281f0faf9041896a0e506ca4d0ecb60c; True Sound
281f0faf9041896a0e506ca4d0ecb60c;Capitol
281f0faf9041896a0e506ca4d0ecb60c;Atlantic
281f0faf9041896a0e506ca4d0ecb60c;Groove
cde927322dac5b420f3b60f47849003c;Prestige
cde927322dac5b420f3b60f47849003c;Riverside
cde927322dac5b420f3b60f47849003c;RCA Victor
c3c4358e023d24428e4732111e691438;Blue Note
c3c4358e023d24428e4732111e691438;Columbia
c3c4358e023d24428e4732111e691438;Concord
c3c4358e023d24428e4732111e691438;Highnote
c3c4358e023d24428e4732111e691438;Muse
c3c4358e023d24428e4732111e691438;Prestige
3f440a843982013c25361158ff74a08f;King Records
29084fb67752f1ce69e6223a4163a179;Pacific Jazz
29084fb67752f1ce69e6223a4163a179;Pickwick
29084fb67752f1ce69e6223a4163a179;MPS
29084fb67752f1ce69e6223a4163a179;SABA
29084fb67752f1ce69e6223a4163a179;MPS
29084fb67752f1ce69e6223a4163a179;BASF
