576413b59ddc9631c55cf23b0ad16f88;Roky Erickson and the Aliens
576413b59ddc9631c55cf23b0ad16f88;The Spades
576413b59ddc9631c55cf23b0ad16f88; The Lingsmen
d1f3d4f19443bcba1585ecd9d6745dc2;Baby Huey
d1f3d4f19443bcba1585ecd9d6745dc2;Johnny Ross
d1f3d4f19443bcba1585ecd9d6745dc2;Melvyn "Deacon" Jones
560c3ae55741692add7fb7f81018f965;The Avengers
49792e3955a269a2e2f67787279bd50a;Melanie
b8dbf4ffd9c9bb2c67b8bb92fbaaced7;Faine Jade
3b1dbd659937feabbd6d2c76ae4754b6;The Wyld
3b1dbd659937feabbd6d2c76ae4754b6; William Goat
a7110fb365a5b40373a6d20b0c6f8557;Artie Resnick
deb4dbb63cb1ec2210cab00264d8b3cd;Quicksilver Messenger Service
6aaff3a3872c2e249834e88cda5f1ee4;The Young Rascals
6aaff3a3872c2e249834e88cda5f1ee4;The Blues Project
a139f8dfc5b68e8f14fcbd2f0f91585b;Angel & The Brains
a139f8dfc5b68e8f14fcbd2f0f91585b; I Barrittas
0d94bc97d7dc036757d1c0c7de896de7;Dan Hicks and his Hot Licks
0d94bc97d7dc036757d1c0c7de896de7; Loose Gravel
0d94bc97d7dc036757d1c0c7de896de7; Tongue and Groove
0d94bc97d7dc036757d1c0c7de896de7; The 
0d94bc97d7dc036757d1c0c7de896de7;Flamin' Groovies
cb665dc4e730f068381e42c21a70820b;The Gentlemen
cb665dc4e730f068381e42c21a70820b;Jimmie Vaughan
cb665dc4e730f068381e42c21a70820b;Stevie Ray Vaughan
cb665dc4e730f068381e42c21a70820b;ZZ Top
cb665dc4e730f068381e42c21a70820b;Texas Storm
42bd41aedf64f242702083f5eed65a65;The Mods
42bd41aedf64f242702083f5eed65a65;Raspberries
42bd41aedf64f242702083f5eed65a65;Eric Carmen
42bd41aedf64f242702083f5eed65a65;Cyrus Erie
42bd41aedf64f242702083f5eed65a65;The James Gang
955a46f7187c5f605d09553c1c5ec76f;The Count
e9f501279e112a949034f0536abf942b;Scope Unlimited
e9f501279e112a949034f0536abf942b;The Sidewinders
e9f501279e112a949034f0536abf942b;Freddy and the Fanatics
e9f501279e112a949034f0536abf942b;The Love Exchange
e9f501279e112a949034f0536abf942b;Charity
cf77b7a9a8d65c244d7c4d68c641ee49;Link Wray
67484394e4ab82a393727ae5709508f2;The Grodes
eb08f59bb823bf96c7123f820398179c;The Gaunga Dyns
eb08f59bb823bf96c7123f820398179c;The Palace Guards
df7d65d8326ec0fdea1ce97835f16768;The Kingsmen
df7d65d8326ec0fdea1ce97835f16768;Paul Revere and the Raiders
df7d65d8326ec0fdea1ce97835f16768;Touch
3c27ea13e53080821fc20bfe00d69147;Wowii
050f5bf5dfd9d1c0a75223d0fd453197;'Twas Brillig
858dc08d937dd61e5d63a8464d1a20cd;the Allman Brothers Band
858dc08d937dd61e5d63a8464d1a20cd;the Strawberry Alarm Clock
858dc08d937dd61e5d63a8464d1a20cd;Nick St. Nicholas
858dc08d937dd61e5d63a8464d1a20cd;Tim Bogert
858dc08d937dd61e5d63a8464d1a20cd;Lynyrd Skynyrd
e9b688a8715c60380c6d922ffa929a26;The Jesters
a35d081ff6ad4b4af404db959700a1b3;Fate
95926764e5d29ab2d716ebdb47f0a587;The Montells
4d27b95a9612533fb08e4c7cbc617434;The Great Society
f36bad32dc836d57d53ca2f2aaacc99c;The T-Bones
