67834dda2f4aa87c0b702ebb8d90a0c3;The Association
22a2618851a2fd1cf2c575dbbdd3e36e;The Beatles
98a4b885a207d629f797b1d4deb0e368;Bee Gees
6bb49a8fe38c65b410b759b02091e72b;The Free Design
cdf038d04b89a740e167e39ebebfea84;Robin Gibb
d546a3dbc57df3c65746762d5a213927;Harpers Bizarre
0f67ab694d9f079f84a905862151f350;The Kinks
8791ea9069d2882cc70d6ed4376d0e42;The Left Banke
0e1099db59c743d43dda11d3abbb7ce8;Mannheim Steamroller
6b46b27b603603ed5f53cfa5cbe3859f;The Merry-Go-Round
f93e11f31c9f9f4a65f07e4913002081;The Moody Blues
f3009c6984a245ae46fc8411737d7dab;Van Dyke Parks
e226d4a8b22d19343f8fcc3abda40624;Procol Harum
d2ad8504e19210ad3721757a4ace4384;Keith Reid
bfa7ec9ace935f2952d34985e15b4d4d;Emitt Rhodes
af9aaac59ca313360279609d451eca7f;Sparks
bd37bec14f0dcb8f83811117150d4999;The Walker Brothers
1c39806f65a0267cdb5b4a94e9f30bba;Scott Walker
0f7d91c9280e928593b7550a0422030a;The Zombies
9009238576513998be83223649d5dab4;Antony and the Johnsons
a3c18a13e8985047c7f01177f1b7cd75;Arcade Fire
e0ec7cdc2071f4350abd82d6feb16b47;The Autumn Defense
f3c2333f3ba380ec118b8e6fa15f6f8f;Beirut
24d70c35ad593dae3868df7314902569;Belle and Sebastian
85caa27979ddb062ee3909d2c647d1db;Andrew Bird
e729763aa26ecc60befb3c9edece0947;Gary Brooker
4a46fcc2845a36f5489bfaae38669009;Kate Bush
1cdda5749f7207d1bc663a3e8d5adced;Lana Del Rey
208a5b9ab469013f3941523a3100ac5e;The Divine Comedy
2b045bba6f9ca1f14f646a9724cb697c;Marianne Faithfull
da1fcff24daad7690d593b993b7770ab;Florence and the Machine
07cf6f593c55ecd59597d403f3617328;Fun.
956e4a24ab615f495fda926317d2b97b;Grizzly Bear
f655c830d15debe5808b4a79c3b4e41e;Hjaltalín
22b23f3daf9c2e51be2ca6b8db545f6e;Pierre Lapointe
9fe8f89f371625ca9a9f4c5164248006;The Last Shadow Puppets
597dad8612b8707491d4ff29926b8ffa;Monica Lionheart
3ce612c706ad4913196ca14cfda2cf92;Tor Miller
e71a2dad5e00894904e0e0a5ab16e9f2;The Miserable Rich
744b98477799b915356b338bed0e800a;Momus
43d4f3791257b3b9e3975d0447e8d7e6;The Mummers
700e9122bff4ad8483018878d454d322;Panic! at the Disco
32ffc9349bc1186c2770ab15dd16d27e;Parenthetical Girls
1628648bd4e0bcd73c29b7343a8e03c7;Princess Chelsea
c497c65617cc67ef3a6c4ec0eb044b41;Ra Ra Riot
1eb014ab69398c10aec7acfcb586ce4b;Regina Spektor
fd933d761edfbda5500b1e98222d5478;San Fermin
18a408b74c56722dd77380efd6198c54;School is Cool
066702a1bc44f1fb2e5ee755c2d3bfa4;Scud Mountain Boys
a797a970f036a51c87ef6c51becc4325;Suckers
0bd61ea303a12466631f83778d01dc68;Wild Beasts
