c387ef5c2a60c5a49862285f60c1c3b5;Aguaturbia
c5cda1ba221267e8167ea7cde8e3b53d;Daevid Allen
9c5d8b22bbc0cd2f79a0081b47ae076b;The Amboy Dukes
1a01a82b2afee64bc3dab932b8af64bc;Andromeda
38227272ffe24363a133de50e6a2a0f7;Apple Pie Motherhood Band
2d5c92bd73dba7ab40cae85b505f278b;Curt Boettcher
e624b87d6ac2274883448a0b1138fd98;Robert Calvert
d29dfd4ab72d305d21e159b782ad9072;Robert Charlebois
a909a2d272e72dc2fa41993dd22aa23e;Ray Columbus
a909a2d272e72dc2fa41993dd22aa23e;OBE
ae5c8e533d0dd3525630555d99ad1400;Country Joe and the Fish
118b5208d825caac6fb24dee68178dc4;Coven
0ec01e2c13a13225391b8b324dfb5651;The Crazy World of Arthur Brown
5d9f593c2522089d31898c76ef6f2936;The Creation
276427c12dc7e69783a62f18c33680fd;The Deviants
1857b77f8a1fd5f9ead8b5729975150b;Roky Erickson
0a6c9146b7492b2b48ffa8a603eea00c;Fifty Foot Hose
7bcdbc515a6860bf94f7f327ed5c645e;Frijid Pink
26eb57accefed3496fac67c6e65a174c;Frumious Bandersnatch
3d4b105b6a259a78600510111d9cbd24;Jerry Garcia
a847ee5e30f008fdc94dd4a8b4ae154c;Gale Garnett
31714e3e3ffabd4f04827e983d517d52;The Golden Dawn
896da997f012779dfe4437cb9cc4df43;Iron Butterfly
568bd0f44e60a5fbf5fb83423dbd71a0;It's a Beautiful Day
1985affca390e95671e16f02f84f9e06;Jefferson Airplane
5be75834c1912c0c0eaaffd8265a5bfe;Paul Kantner
34d5f110edac842f4cddce68aeb3b5be;Cem Karaca
7b54e016bf1c0fb105cf6b856b7a0020;Phil Keaggy
0a30e410f3ccc0b603ce55a757e2c6a8;Erkin Koray
aecf6f83879af85e0122d6667f4b3787;Arthur Lee
c6602eff3f5e2a905ecd61bd4e764c28;Lothar and the Hand People
cea56b4d7edce08654d8c295ae8da505;Mac MacLeod
3a7889757810d626bc5e1fc15feff50b;Roger McGuinn
0d10e98a332a806ac4c4b1eb6ae87a6f;Barry "The Fish" Melton
b75ae75b023f72e1e3d5447780da13f2;Mighty Baby
