9e38b8e9763872f6322eb06112dbd457;Delores Williams
9e38b8e9763872f6322eb06112dbd457;Little Miss Sharecropper
9e38b8e9763872f6322eb06112dbd457;Bea Baker
b18c93ad88be4145665cbab9e9860805;Mr. B
8b04535dbc7593a5628dda10c04c76b5;"Slim"
2f571b817e80ad5b176afd2036638652;Pvt. Cecil Gant
2f571b817e80ad5b176afd2036638652;"The G.I. Sing-sation"
2f571b817e80ad5b176afd2036638652;Gunter Lee Carr
f5af2f669c21d0c0be44637aeee3c26e;Long Boy; Big Green
ef51c4b9dad5cb72114f423b9c8be1f5;The Baron of the Boogie
ef51c4b9dad5cb72114f423b9c8be1f5;The Happiest Man Alive
1db5576d5327091fd0d88221c85ba0d8;"The King of the Jukebox"
68e933fa89de0c885ddf4f11d5acbc85;Joseph Christopher Liggins Jr.
89e83464992d313af9d5c48907bb775d;Matt "Guitar" Murphy
d1abe5885c3715efab4681bb89070eed;Hot Lips Page
d1abe5885c3715efab4681bb89070eed; Lips Page
822e08980c29541d7cdc2727834aef5b;Bird
822e08980c29541d7cdc2727834aef5b; Yardbird
dc645ca844ff777437f8fbd595816b68;Little Esther Phillips
55d5834a17f7197a29d2c9184fd200b1;Bernard "Pretty" Purdie
55d5834a17f7197a29d2c9184fd200b1;Mississippi Bigfoot
571308661f443002d8f910e95df1fd40;The Honeydripper
aaaf650e42222aa8ef39ab7db3e45099;"David T."
be90a00ce62d37c57c337d1738074c11;Oak Cliff T-Bone
675da82ddd9747c157b00fd8711d383c;Queen of the Blues
675da82ddd9747c157b00fd8711d383c;Queen of the Jukebox
675da82ddd9747c157b00fd8711d383c;Queen of the Jam Sessions
