3e5f1cceeb5d987dcaf209c52ff1a14a;Skydog
84c9a4dc4086f4dc28d37ea0a87e74cb;Eric Burdon and the Animals 
84c9a4dc4086f4dc28d37ea0a87e74cb;(1966 1969)
84c9a4dc4086f4dc28d37ea0a87e74cb;Valentine's Animals 
84c9a4dc4086f4dc28d37ea0a87e74cb;(1992)
84c9a4dc4086f4dc28d37ea0a87e74cb;Animals II 
84c9a4dc4086f4dc28d37ea0a87e74cb;(1992 1999)
84c9a4dc4086f4dc28d37ea0a87e74cb;Animals & Friends 
84c9a4dc4086f4dc28d37ea0a87e74cb;(2001 present)
fb0f3c3d8fcec896847069698492f5b8;BTO
fb0f3c3d8fcec896847069698492f5b8; B.T.O.
fb0f3c3d8fcec896847069698492f5b8; Bachman & Turner
5543d5b5777e88fbd6bca8cc10b59a09;Fleeing New York 
5543d5b5777e88fbd6bca8cc10b59a09;(2004-2008)
3ae5bbdb5543290195af800182fff053;A.N. Other
4031b5560849a46472e4b88a7564f227;Duster Bennett
5fe44dbd77a4d9ee9674214f752a0b4a;Mr. Crowe's Garden
119038ca746b11d72f4811809e74554a;Captain Beefheart
119038ca746b11d72f4811809e74554a;Bloodshot Rollin' Red
119038ca746b11d72f4811809e74554a;Don Van Vliet
054c63ecffa07fb23635fed419fd9893;Slowhand
2993970b1ae02df1a6a1355b6631eb10;Climax Chicago Blues Band 
2993970b1ae02df1a6a1355b6631eb10;(1968 1972)
563aca5abb2483d2d05ea41ed95ed5e0;Vance Arnold
563aca5abb2483d2d05ea41ed95ed5e0;The Sheffield Soul Shouter
e5d7cbb767b833dcde7dd634d297c0a2;CCR
e5d7cbb767b833dcde7dd634d297c0a2;Creedence
a9f4c138759be79c67730a2c16b5629a;Roundabout
07a391a249b436c214ed84d63bf45959;The Electric Elves
07a391a249b436c214ed84d63bf45959;The Elves
45b0292e85a6808b36811b0841add6ff;Raw Dawg
c808aa792249b74065c84bb7e7751b99;Liam Rory Gallagher
4c06281266ffa7b4fad2e77525d68528;Grand Funk
537359efb263f1974b44d90bf756750a;Gugun and The Blues Shelter
537359efb263f1974b44d90bf756750a; or Gugun Power Trio
f10a0002e72e92d6d7a63290b94f2653;G N' R
f10a0002e72e92d6d7a63290b94f2653; GnR
f2f5e008dfda9454de17a7fb6f80c146;The Blues Explosion
f2f5e008dfda9454de17a7fb6f80c146;JSBX
553d6f8079fb05456122968e60ea6121;Pearl
345e493a631d7492983130ba85179973;Come
b67f6cf8c4e076b5bd287210d49ce3d8;Freddy King
b3c0b632d58e6eda1a0210e7b484d52c;Roosevelt Gook
718552ab0de93b2bd6f403dd89d991a7;"Father of 
718552ab0de93b2bd6f403dd89d991a7;British Blues
d006b3925b0df8544720f3843cf32ff7;"TS" McPhee
4200fb3c545169c59b9f7d3b520ff1ea;Pacific Gas and Electric Blues Band
4200fb3c545169c59b9f7d3b520ff1ea; PG&E
7c0849386b4af2abd078408773be2ffa;The Saboteurs (Australia)
128747b2b749c563bf2c7ab77ca464e0;Luise
95fbe68698ef1972fbb00000c9f92509;Santana Blues Band
cf9ff8f2646ef53546f38e2fb7f5a278;Quo
cf9ff8f2646ef53546f38e2fb7f5a278;The Scorpions 
cf9ff8f2646ef53546f38e2fb7f5a278;(1962 1963)
cf9ff8f2646ef53546f38e2fb7f5a278;The Spectres 
cf9ff8f2646ef53546f38e2fb7f5a278;(1963-1967)
cf9ff8f2646ef53546f38e2fb7f5a278;Traffic Jam 
cf9ff8f2646ef53546f38e2fb7f5a278;(1967)
6a582fd61aef4bee5a78e97f3435ad6c;"Clown Prince of Rock"
6a582fd61aef4bee5a78e97f3435ad6c;"Average Joe"
299bd0543b1c82ab0caae0babe407b7a;Ronnie Wood
299bd0543b1c82ab0caae0babe407b7a;Ron Wood
299bd0543b1c82ab0caae0babe407b7a;Woody
