81c73d048cf930a5cac322269aae5770;The Iveys (1961 69)
e06c238286e77ae56c4cf693528ed735;Bangles
e06c238286e77ae56c4cf693528ed735; The Bangs
244c7be2e53305a0059dda9454b2019f;Paul Collins' Beat
244c7be2e53305a0059dda9454b2019f;Paul Collins & The Beat
e4076acc773c630bae81303784386693;Enuff Z'nuff
e4076acc773c630bae81303784386693; Enuff Znuff
cab4360e5a01beb1ec1be29c8608e2b4;The Flamin' Groovies
1a311e7a9f57a41c02fd84278ebdf6be;Sniper
76cdeb9a898632882f551ec470f96b29;Le Hoodoo Gurus
ebf384f03942f422e27346932c571d56;The New Yorkers
ebf384f03942f422e27346932c571d56; Everyday Hudson
ebf384f03942f422e27346932c571d56; Hudson
ebf384f03942f422e27346932c571d56; The Hudsons
13ee1029131f9c339ddc211eb1b200f5;JB
13ee1029131f9c339ddc211eb1b200f5;JoBros
ceb7f9b6ffa74f82d4443332d41bfff9;The Waves
9e0c2d5fd9f6f58cd3c3887de690ab50;CvS
89a4bd28722b50bf49f39c7ea6eb18aa;The Young Jacques
9b6a961f409460bce227cc716907ce43;The Tone Dogs
44c91325a6f7d30a753dde5178cb9624;The Tourists
44c91325a6f7d30a753dde5178cb9624; Red Cross
4ecfc6af3c942c108f002cb17b440e97;Spence Powers Owsley
4ecfc6af3c942c108f002cb17b440e97; Parade
a252693ca20d820dd4e6d62793a2cfd1;Tango Brigade
3739bd9d74c3bcb085c0620b2f5612e2;Todd Rundgren's Utopia 
3739bd9d74c3bcb085c0620b2f5612e2;(1973-1976)
4cb697fb0f773b497bb7697406e94a66;The Detours
4cb697fb0f773b497bb7697406e94a66; The High Numbers
732b2ed428ba817342f319cd57ea972e;Star Park
732b2ed428ba817342f319cd57ea972e;Helium Kidz
732b2ed428ba817342f319cd57ea972e;The Dukes of Stratosphear
191e3f858e2e73a22334e08f98f3e074;The Rods
61f460396e90dbcf2fddbeb656ea1f60;The Tone Dogs
138f1c131cf2df4dff4542fd5405b016;The Tone Dogs
d8393731a1d819b362aaa2f1a2564df7;The Tone Dogs
