9891fa110063fa09d18ed2ce809a5901;20/20
99d21592b7eecdca0ee46a0f1031fefb;The 88
2bb8fb268ec66f6ca1f54362dbf56429;Admiral Twin
6d900003a504c87f6a99b3076d275bed;Jon Auer
81c73d048cf930a5cac322269aae5770;Badfinger
e06c238286e77ae56c4cf693528ed735;The Bangles
7d331c71d90f6627fc2063c4d678b949;The Barracudas
650f8dcc9c48c381009c8816fc0ac414;Stiv Bators
15a5eb32ddce599857fe1ad0a54a4efe;Bay City Rollers
244c7be2e53305a0059dda9454b2019f;The Beat
9a5cf17f835395083fc49e5c6f422a6b;The Innocents
5eb751e608ff9240ba086986ddfe60c1;Chris Bell
d0e8e32264d788e91038dcec97f80503;Ben Folds Five
69bed5700556cfdbf014484fc70f5d94;Big Star
4ee6fee6b748f17e74787e59ae0d241f;Bleu
ae36da2ed7708dfcd4b83b6d20c7c80c;Blondie
32f886a2daefe1641aa28fa42f513fee;Blue Ash
37075102a1c042fcdcb581fa40ea2519;The Bongos
f12370ae6d63dbfbd009e8a41c32460b;The Cars
fceefe3dc9f8645683ca59bb19f90c59;Cheap Girls
5fb7f6231e1381178fe06930fe37907b;Cheap Trick
246b8417688a15df3775365fc4e6be85;Alex Chilton
81e505805017e32673295e4699784c9b;Paul Collins
cacd88d999f254d111d58fc4bc135486;Cotton Mather
01fcc32b2e563581d601af7ee1e5d81c;Marshall Crenshaw
519d722cb75780f6e5979aabc47ec803;Mikal Cronin
f5be1d0ea2ce894c0571d2e913254f37;The Dandy Warhols
9017485312d65e3bd06207ae8f444ccd;The dBs
4d4bc5703e851ad2a5e36dbe1aad23c4;Dirty Looks
a86f6beb600d3ee52fde33e8f94638a1;Donnie Iris
a0591c6742f35bb6416a932fd68b8444;Doughboys
abe87e034caf62903f9bb5a26054a519;Dwight Twilley
61b672fe82e8334fede1f136d1f22b26;Earth Quake
d0391e248ebaf7543205ae68bf6ac90a;Dave Edmunds
e4076acc773c630bae81303784386693;Enuff Z'Nuff
601e08b85277ec279cbc3b01538ec4aa;The Exploding Hearts
bb712ff13c53ccc90de4aa27e484a32f;The Feeling
cab4360e5a01beb1ec1be29c8608e2b4;Flamin' Groovies
036736f1be966d5b48e30292bc0575cf;Fuzzbubble
189828d8ead482743a43ac49f465ae69;Game Theory
2997dc489a5207a69ebbd4933d18cc34;Gin Blossoms
b419ba39932aa37da23e78c1072940b0;The Go-Go's
b3368f2c05c434329bda64fe4de2d7f7;Nina Gordon
0c32cfbed0ef524c15ba72412a6bf99e;Danny Wilde
8991f76197f2a04843c30b6e24596304;Green
3bcee7a3e43cdda933ac692a598bbb74;Pete Ham
e3b69755411cfe6cae571e7eb81df3e7;Hawks
319df263a3a6debb493fbdcc6ca6d4e9;Head Automatica
76cdeb9a898632882f551ec470f96b29;Hoodoo Gurus
ebf384f03942f422e27346932c571d56;Hudson Brothers
78fac1613f18a67dcf7c34c9775c709c;Ima Robot
211eeb7bdfb6a856fc8387bf0066f36b;The Individuals
8f4efb8fd3c25e2435db8bb7dce366e8;Donnie Iris
7b0273d0d004b0a98cba72e12abfc6de;The Jags
dd097f38e0d33671f8286bfa505ba507;Jellyfish
13ee1029131f9c339ddc211eb1b200f5;Jonas Brothers
1c6f713e9a069fe60139cd32b38013ed;Kaiser Chiefs
ceb7f9b6ffa74f82d4443332d41bfff9;Katrina and the Waves
f2f57deb1d60af8cae4e0ecf3fe355c7;Tommy Keene
5fcdd94ccc47f8cb60cc694b85d81bb3;Greg Kihn
a31062265d90c904786b712af6ae9356;The Knack
c3a02022134542f5b5eda2759764ee31;The Last
e145f8e2ba5cbc57b8fb72c4f2caf8d2;Let's Active
9e0c2d5fd9f6f58cd3c3887de690ab50;Chris Von Sneidern
2a3805320b4c075713fa4724161aa578;The Loud Family
e1c9619255dbaaea0c53aad968f79ff5;Demi Lovato
45393ff9336c3771daf063e9ce2f2309;Chris Mars
f91ca6b63e25994c62ce3f89192e3399;Material Issue
a62b3b4da593e4038944b0f161dca398;Maxïmo Park
c5846abb4915431902ce2b5a3e504c24;The Mayflies USA
c66237bcde63bc01e1ad6ff213e90dc5;Milk 'N' Cookies
2a1927fba36b08b3a8027bbaeeb298bf;Morningwood
31dfdf02038ec37998d31f9d682e6056;Bob Mould
3c2754404b569289d29e0b37ba14d4cb;Nazz
4f3d8143f9902281fc417e6fd469053c;The Nerves
412611b4d836bfc4abb5be421b70e43c;The Nice Boys
cd56cdfce7c0eb4452f485603c6839a9;Off Broadway
a35d247f9ad9d2424d27505ee9c4e053;OK Go
58762b4640c0c586bf346f49b7a73013;Old 97's
b56a0c27c982270467068d5abdc0c6c6;One Direction
a811ae74b3c230cd833b82c6ff427a6c;The Only Ones
0f9261bebbc282a19a15b899ad53f7aa;The Outfield
89a4bd28722b50bf49f39c7ea6eb18aa;The Paley Brothers
fb1e4fa770548f2dd11692b437261c35;Pezband
ccbb0445b40d7fa6ac05d8fbfcd16b69;Phantom Planet
9b6a961f409460bce227cc716907ce43;The Plimsouls
592c150f5da9f4a253e0bbf8cf2218bd;The Posies
7e03aab498494e75e8cfcf6c8e587418;The Pursuit of Happiness (TPOH)
f269d39aaa32f59de457f13836dc7309;Raspberries
7ac16ffb085d123800d8f9d62e16ac4b;The Records
44c91325a6f7d30a753dde5178cb9624;Redd Kross
a1cfc023e61cdc834ffb8db05389a338;Ridel High
50d470425615cab1445c46f5ddc330b7;Rockpile
502381987ad14c7c9e0e83b48bc8360a;The Romantics
027947c72a15cf430bb6dbeb6550082f;Rooney
9fd06964f943d5e3cbd8bcde50579e6f;The Rubinoos
630f9a4ae3273959c6d373c469f85391;Todd Rundgren
4df512ce5aa1eb12ba8b62cc090c5b3f;The Scruffs
4ecfc6af3c942c108f002cb17b440e97;The Semantics
c758c2eafa6ae5df66301a6bf422bbce;Phil Seymour
7ce305133c36d999f0d7be12caff2dd5;Shoes
2dbed3fc078a676b158ee39aa4883319;Billy Squier
e2025575b48c744e7f8901fe8057b7bc;Silver Sun
2f3abdbb0f2dd1f9bae79637e5f1f708;Sloan
09f5fb1870dd1c195f4ed902390f0993;The Someloves
2c1cf93c29f30fd18612d04432659c4a;The Speedies
9639cf4f2c3222191d1da6e4d5135ffd;The Spongetones
c7e47fb59f02930cb0318db1b2cc2103;Rick Springfield
5e92ffe7b17d0630effb0ea45275b704;Squeeze
b09a632ae58c7405daa794edf22078e7;Chris Stamey
a252693ca20d820dd4e6d62793a2cfd1;The Starjets
874c45664d7834fbaf237370f785fb2c;Starz
e1f92a0f941087a729c78563387ab063;Sugar
2ab3f4e153fffb5ea30569850d1d83d1;Sunnyboys
799bb433e8a41ee64035728ba857c26b;Superdrag
7753e397a3d21843c74068d3f108b94d;Matthew Sweet
08b4bd98268e05d63c2976c6f0fd9d3f;Tommy Tutone
06db692ccf66e44de8846e8d6782aa37;The Tourists
f126ce29f676f3950943d63d70814afe;Tsar
9a535c3e68ec0a88feea5e973e9fc947;Two Hours Traffic
ab6c9180736b0e2c7ca2069847ec96ee;Universal Honey
3739bd9d74c3bcb085c0620b2f5612e2;Utopia
b4380f556e92f63ada52e27f86346b19;Valley Lodge
ac5fad1a364f38c2684c09a4e88f587f;The Vapors
406b172f9f13ba2c0cb7194b605b4cec;Kyle Vincent
8aa212ea048a6b0620f12a354bfb1e3f;Mike Viola
0839da7d79a657eb5c667a67937d2a86;The Wellingtons
4cb697fb0f773b497bb7697406e94a66;The Who
40e9212bc4dfebc265b6a30de1948b7d;The Windbreakers
732b2ed428ba817342f319cd57ea972e;XTC
ba937795dac09c9d500b1119b318c773;Yachts
126ebe114ba2fe5e6ffb82a122d6483d;Zumpano
0a56f8ef212cdb853786a1dc3f580ce4;20/20
62acf9fb999c76d987fad13237d8ff2a;In Your Room
8ae850848f2095070e266fe85e7dbee3;"Hero Takes a Fall"
81e9076353094095e2064decf7373ef9;"Hero Takes a Fall"
dfe778c47bf879076cf280df3d3e07f3;Up All Night
52de60034529aba048450a2383b7499c;Mother
5987c2e96e28a95d677906abace03817;Where Are We Now?
b056f46d8384e5055cd6d442f6840640;The Breetles
00ad7d212b414dd46f74eefe5c81644d;V V Brown
ce8f7654d9fd594a33a873d9f719d7bc;"When The Lights Are Out"
c10d5e1051e1da4c4402089986f8ddf0;I Want You to Want Me
c478ca8398247a4916ed08b0eeac9410;Get Off
11858495ea3893f7424f3b658bf7414a;Get Off
4e76f5f3bb41d8e53da84727d4899f80;"Well They're Gone"
20a9515d564c701d94c665357a896c1b;Dwight Twilley
191e3f858e2e73a22334e08f98f3e074;Eddie and the Hot Rods
9005cdc9e1dbcbcd8512e8fbe7f42c8d;Do Anything You Wanna Do
9005cdc9e1dbcbcd8512e8fbe7f42c8d;"/"Schoolgirl Love"
bd2663c0fd05bbe85b5a39b33bb8d412;"You Got A Hold Of Me"
65ba7431dc5f2793f4f105f7f1898f9f;"New Thing"
c8adaffa684a117ea4140f8f9867242a;Stacy's Mom
c00a0bd1b22af6611c9dae730314cced;"Someone's Gonna Break Your Heart"
27516c17bf9a3bd90e7ca9dd4589f71a;We Got the Beat
27516c17bf9a3bd90e7ca9dd4589f71a;How Much More
d6001f25f9d84f3f930e7976b2e9b59a;The Greg Kihn Band
